"id","date","tmax","tmin","prcp","year","month","day"
"CA001108395",2019-08-03,23.6,13.8,0,"2019",8,3
"CA001108395",2019-08-04,24.5,14.5,0,"2019",8,4
"CA001108395",2019-08-05,25.4,12.9,0,"2019",8,5
"CA001108395",2019-08-06,24.7,13.9,0,"2019",8,6
"CA001108395",2019-08-07,25.8,13.9,0,"2019",8,7
"CA001108395",2019-08-08,23.2,14.5,0,"2019",8,8
"CA001108395",2019-08-09,22.6,16.2,0,"2019",8,9
"CA001108395",2019-08-10,19.9,16.1,3.2,"2019",8,10
"CA001108395",2019-08-11,20.9,15.1,3,"2019",8,11
"CA001108395",2019-08-12,23.3,14,0,"2019",8,12
"CA001108395",2019-08-13,23.8,11.9,0,"2019",8,13
"CA001108395",2019-08-14,24.6,13.7,0,"2019",8,14
"CA001108395",2019-08-15,23.9,14.2,0,"2019",8,15
"CA001108395",2019-08-16,22.1,14.2,0,"2019",8,16
"CA001108395",2019-08-17,21.7,17,0,"2019",8,17
"CA001108395",2019-08-18,22.2,14.4,0,"2019",8,18
"CA001108395",2019-08-19,23.4,13.4,0,"2019",8,19
"CA001108395",2019-08-20,25.1,11.8,0,"2019",8,20
"CA001108395",2019-08-21,19.8,15.7,12.4,"2019",8,21
"CA001108395",2019-08-22,20.6,14.7,0,"2019",8,22
"CA001108395",2019-08-23,19.4,14.1,1,"2019",8,23
"CA001108395",2019-08-24,21.6,12.7,0,"2019",8,24
"CA001108395",2019-08-25,20.5,13.7,0,"2019",8,25
"CA001108395",2019-08-26,21.2,10,0,"2019",8,26
"CA001108395",2019-08-27,23.8,12,0,"2019",8,27
"CA001108395",2019-08-28,23.9,12.5,0,"2019",8,28
"CA001108395",2019-08-29,26,12.9,0,"2019",8,29
"CA001108395",2019-08-30,22.9,16.4,0,"2019",8,30
"CA001108395",2019-08-31,24.9,16.1,1,"2019",8,31
"CA001108395",2019-09-01,23.8,15.6,0,"2019",9,1
"CA001108395",2019-09-02,22.7,13.5,0,"2019",9,2
"CA001108395",2019-09-03,24.4,14.8,0,"2019",9,3
"CA001108395",2019-09-04,21.9,13.7,0,"2019",9,4
"CA001108395",2019-09-05,22.3,11.4,0,"2019",9,5
"CA001108395",2019-09-06,27.6,13.6,0,"2019",9,6
"CA001108395",2019-09-07,20.2,14.9,0,"2019",9,7
"CA001108395",2019-09-08,19.1,14.1,9,"2019",9,8
"CA001108395",2019-09-09,19.4,14.5,1.2,"2019",9,9
"CA001108395",2019-09-10,20,14.9,0.2,"2019",9,10
"CA001108395",2019-09-11,20,12.7,0,"2019",9,11
"CA001108395",2019-09-12,19.1,14.7,22,"2019",9,12
"CA001108395",2019-09-13,19.8,13.8,7,"2019",9,13
"CA001108395",2019-09-14,16.8,13.7,9,"2019",9,14
"CA001108395",2019-09-15,18.1,12.8,2,"2019",9,15
"CA001108395",2019-09-16,18.2,12.4,0.4,"2019",9,16
"CA001108395",2019-09-17,15.6,12.9,13.8,"2019",9,17
"CA001108395",2019-09-18,17.7,12,7.2,"2019",9,18
"CA001108395",2019-09-19,15.8,9.2,1.2,"2019",9,19
"CA001108395",2019-09-20,19,12.7,0.6,"2019",9,20
"CA001108395",2019-09-21,19.6,12.6,2.8,"2019",9,21
"CA001108395",2019-09-22,16.2,13.8,30.4,"2019",9,22
"CA001108395",2019-09-23,14.3,11.4,6.2,"2019",9,23
"CA001108395",2019-09-24,17.7,12.1,0.8,"2019",9,24
"CA001108395",2019-09-25,16.2,10.3,0.4,"2019",9,25
"CA001108395",2019-09-26,17.3,12.5,7.2,"2019",9,26
"CA001108395",2019-09-27,15,6.5,0.8,"2019",9,27
"CA001108395",2019-09-28,18.4,6.2,0,"2019",9,28
"CA001108395",2019-09-29,16.2,8,0,"2019",9,29
"CA001108395",2019-09-30,14.7,3.6,0,"2019",9,30
"CA001108395",2019-10-01,14.8,4.9,0,"2019",10,1
"CA001108395",2019-10-02,15.2,7.3,1.6,"2019",10,2
"CA001108395",2019-10-03,16.1,10.3,1.6,"2019",10,3
"CA001108395",2019-10-04,12.2,9.8,3.8,"2019",10,4
"CA001108395",2019-10-05,13.9,7.4,0,"2019",10,5
"CA001108395",2019-10-06,12.9,5.3,0,"2019",10,6
"CA001108395",2019-10-07,16.1,10,16.6,"2019",10,7
"CA001108395",2019-10-08,11.9,2.7,0,"2019",10,8
"CA001108395",2019-10-09,10.2,0.8,0,"2019",10,9
"CA001108395",2019-10-10,10.2,-0.7,0,"2019",10,10
"CA001108395",2019-10-11,12.5,1.1,0,"2019",10,11
"CA001108395",2019-10-12,13.5,4.2,0.8,"2019",10,12
"CA001108395",2019-10-13,13.3,6.2,0.2,"2019",10,13
"CA001108395",2019-10-14,13.2,5.4,0,"2019",10,14
"CA001108395",2019-10-15,11.7,6.6,6.6,"2019",10,15
"CA001108395",2019-10-16,13.2,8.2,14,"2019",10,16
"CA001108395",2019-10-17,14.5,8,9.2,"2019",10,17
"CA001108395",2019-10-18,11.2,8.3,5,"2019",10,18
"CA001108395",2019-10-19,10.6,7.9,6.6,"2019",10,19
"CA001108395",2019-10-20,9.1,6.9,12.6,"2019",10,20
"CA001108395",2019-10-21,10.5,7.3,39.4,"2019",10,21
"CA001108395",2019-10-22,13.2,8,0,"2019",10,22
"CA001108395",2019-10-23,11.9,2.9,0,"2019",10,23
"CA001108395",2019-10-24,13.4,7.2,1,"2019",10,24
"CA001108395",2019-10-25,12.8,8,3.6,"2019",10,25
"CA001108395",2019-10-26,11.9,2.4,0,"2019",10,26
"CA001108395",2019-10-27,10.8,-0.5,0,"2019",10,27
"CA001108395",2019-10-28,9.7,1.3,0,"2019",10,28
"CA001108395",2019-10-29,9,1.6,0,"2019",10,29
"CA001108395",2019-10-30,8.9,-1.8,0,"2019",10,30
"CA001108395",2019-10-31,9.2,1.3,0,"2019",10,31
"CA001108395",2019-11-01,10.5,-1,0,"2019",11,1
"CA001108395",2019-11-02,9.8,0.1,0,"2019",11,2
"CA001108395",2019-11-03,8.8,1.1,0,"2019",11,3
"CA001108395",2019-11-04,9.4,1.7,0,"2019",11,4
"CA001108395",2019-11-05,10.3,3.1,0,"2019",11,5
"CA001108395",2019-11-06,10.7,0.8,0,"2019",11,6
"CA001108395",2019-11-07,10.4,1.5,0,"2019",11,7
"CA001108395",2019-11-08,11.9,2.5,0,"2019",11,8
"CA001108395",2019-11-09,10.4,8.1,8.2,"2019",11,9
"CA001108395",2019-11-10,11.2,4,0,"2019",11,10
"CA001108395",2019-11-11,9.6,2.4,0.4,"2019",11,11
"CA001108395",2019-11-12,9.4,8,17.1,"2019",11,12
"CA001108395",2019-11-13,11.9,3.7,0.2,"2019",11,13
"CA001108395",2019-11-14,12.8,2.8,0,"2019",11,14
"CA001108395",2019-11-15,13.5,4.9,9.2,"2019",11,15
"CA001108395",2019-11-16,10.4,5.6,8.4,"2019",11,16
"CA001108395",2019-11-17,13,7.3,18.6,"2019",11,17
"CA001108395",2019-11-18,10.6,8.1,11.8,"2019",11,18
"CA001108395",2019-11-19,10.4,3.4,2,"2019",11,19
"CA001108395",2019-11-20,9.4,-0.7,0,"2019",11,20
"CA001108395",2019-11-21,8.4,-1,0,"2019",11,21
"CA001108395",2019-11-22,7.7,-1.6,0,"2019",11,22
"CA001108395",2019-11-23,9.8,5.2,1.2,"2019",11,23
"CA001108395",2019-11-24,11.3,3.1,0,"2019",11,24
"CA001108395",2019-11-25,7.6,2.2,3.8,"2019",11,25
"CA001108395",2019-11-26,6.8,0.7,4.8,"2019",11,26
"CA001108395",2019-11-27,8.1,0.2,0,"2019",11,27
"CA001108395",2019-11-28,6.1,-4.5,0,"2019",11,28
"CA001108395",2019-11-29,4.5,-5.2,0,"2019",11,29
"CA001108395",2019-11-30,4.5,-5.5,0,"2019",11,30
"CA001108395",2019-12-01,4.4,-5,6.4,"2019",12,1
"CA001108395",2019-12-02,4.7,2.4,9.6,"2019",12,2
"CA001108395",2019-12-03,9.1,4.7,1.4,"2019",12,3
"CA001108395",2019-12-04,9,6.1,4.8,"2019",12,4
"CA001108395",2019-12-05,7.5,0.7,0,"2019",12,5
"CA001108395",2019-12-06,9.3,4.8,7.4,"2019",12,6
"CA001108395",2019-12-07,9.4,7.5,4.4,"2019",12,7
"CA001108395",2019-12-08,8.4,5.1,0,"2019",12,8
"CA001108395",2019-12-09,7.3,2.2,0,"2019",12,9
"CA001108395",2019-12-10,6.1,0,3,"2019",12,10
"CA001108395",2019-12-11,9.1,5.8,9.8,"2019",12,11
"CA001108395",2019-12-12,8.6,4.4,17.4,"2019",12,12
"CA001108395",2019-12-13,8.6,3.3,1.8,"2019",12,13
"CA001108395",2019-12-14,7.3,3.8,3.8,"2019",12,14
"CA001108395",2019-12-15,6.4,1,0,"2019",12,15
"CA001108395",2019-12-16,5.7,3,3.6,"2019",12,16
"CA001108395",2019-12-17,7.8,4.5,4.4,"2019",12,17
"CA001108395",2019-12-18,8.7,5.9,8.6,"2019",12,18
"CA001108395",2019-12-19,7.3,4.4,21,"2019",12,19
"CA001108395",2019-12-20,8.3,5.6,14.6,"2019",12,20
"CA001108395",2019-12-21,6,4.8,5.6,"2019",12,21
"CA001108395",2019-12-22,7.8,1.6,0,"2019",12,22
"CA001108395",2019-12-23,6.3,0.4,0,"2019",12,23
"CA001108395",2019-12-24,6.1,2.2,2.8,"2019",12,24
"CA001108395",2019-12-25,6.9,-0.5,0,"2019",12,25
"CA001108395",2019-12-26,5.4,-2.2,0.8,"2019",12,26
"CA001108395",2019-12-27,5.2,2.2,0.6,"2019",12,27
"CA001108395",2019-12-28,6.5,4.1,3,"2019",12,28
"CA001108395",2019-12-29,8.6,5.5,2.4,"2019",12,29
"CA001108395",2019-12-30,8.4,6.5,5.8,"2019",12,30
"CA001108395",2019-12-31,9.8,7,21.2,"2019",12,31
"CA001108395",2020-01-01,10.7,4.9,0.8,"2020",1,1
"CA001108395",2020-01-02,6.3,2.6,8,"2020",1,2
"CA001108395",2020-01-03,12,4.3,16.2,"2020",1,3
"CA001108395",2020-01-04,8.4,4.9,2.8,"2020",1,4
"CA001108395",2020-01-05,8.3,3.7,0.8,"2020",1,5
"CA001108395",2020-01-06,5.3,3.2,13.2,"2020",1,6
"CA001108395",2020-01-07,9.7,4.8,17,"2020",1,7
"CA001108395",2020-01-08,7,0.7,0,"2020",1,8
"CA001108395",2020-01-09,5.2,-1.8,0,"2020",1,9
"CA001108395",2020-01-10,4.5,0.3,22.8,"2020",1,10
"CA001108395",2020-01-11,6.2,3,9.4,"2020",1,11
"CA001108395",2020-01-12,4.4,-2.5,12.6,"2020",1,12
"CA001108395",2020-01-13,-2.4,-6.2,0.8,"2020",1,13
"CA001108395",2020-01-14,-6.2,-8,1.8,"2020",1,14
"CA001108395",2020-01-15,0.1,-7.5,11.4,"2020",1,15
"CA001108395",2020-01-16,2.4,-4.4,0.2,"2020",1,16
"CA001108395",2020-01-17,3.2,-4.7,0,"2020",1,17
"CA001108395",2020-01-18,5.9,0.8,9.2,"2020",1,18
"CA001108395",2020-01-19,9,4.3,4.6,"2020",1,19
"CA001108395",2020-01-20,9.5,4.6,5.8,"2020",1,20
"CA001108395",2020-01-21,8.9,5.4,8.4,"2020",1,21
"CA001108395",2020-01-22,7.6,5.3,9.8,"2020",1,22
"CA001108395",2020-01-23,10.8,5.6,28.6,"2020",1,23
"CA001108395",2020-01-24,10.7,5.7,9.2,"2020",1,24
"CA001108395",2020-01-25,8.8,6.5,5,"2020",1,25
"CA001108395",2020-01-26,11,6.1,4.2,"2020",1,26
"CA001108395",2020-01-27,9.5,4.5,4.6,"2020",1,27
"CA001108395",2020-01-28,9.9,4.6,1.6,"2020",1,28
"CA001108395",2020-01-29,10.9,5.8,6.6,"2020",1,29
"CA001108395",2020-01-30,8.6,4.1,6.4,"2020",1,30
"CA001108395",2020-01-31,12.3,6.6,34.8,"2020",1,31
"CA001108395",2020-02-01,10.9,3.2,5.8,"2020",2,1
"CA001108395",2020-02-02,6.1,-1.3,1.8,"2020",2,2
"CA001108395",2020-02-03,4.6,-0.2,0,"2020",2,3
"CA001108395",2020-02-04,1.5,-0.5,13,"2020",2,4
"CA001108395",2020-02-05,4.8,0.6,14,"2020",2,5
"CA001108395",2020-02-06,5.3,3.4,8.6,"2020",2,6
"CA001108395",2020-02-07,8.1,3.2,3.6,"2020",2,7
"CA001108395",2020-02-08,8,2.4,0.2,"2020",2,8
"CA001108395",2020-02-09,5.6,-1.7,0,"2020",2,9
"CA001108395",2020-02-10,7.2,0.2,0,"2020",2,10
"CA001108395",2020-02-11,9.8,2,0,"2020",2,11
"CA001108395",2020-02-12,7.7,5,0.8,"2020",2,12
"CA001108395",2020-02-13,9.1,4.5,1.4,"2020",2,13
"CA001108395",2020-02-14,8.3,1.8,1.4,"2020",2,14
"CA001108395",2020-02-15,7.1,3,9.2,"2020",2,15
"CA001108395",2020-02-16,8.4,3,0,"2020",2,16
"CA001108395",2020-02-17,7.3,-0.8,0,"2020",2,17
"CA001108395",2020-02-18,6.6,-2.2,0,"2020",2,18
"CA001108395",2020-02-19,6.7,-2.7,0,"2020",2,19
"CA001108395",2020-02-20,8.2,-3.1,0,"2020",2,20
"CA001108395",2020-02-21,11,-1.7,0,"2020",2,21
"CA001108395",2020-02-22,8.1,4.2,8.2,"2020",2,22
"CA001108395",2020-02-23,8.8,4.1,9.8,"2020",2,23
"CA001108395",2020-02-24,7.7,4.1,1.2,"2020",2,24
"CA001108395",2020-02-25,7,3.3,1,"2020",2,25
"CA001108395",2020-02-26,9.2,3.4,1.8,"2020",2,26
"CA001108395",2020-02-27,9.4,6,4.4,"2020",2,27
"CA001108395",2020-02-28,7.9,4.9,4,"2020",2,28
"CA001108395",2020-02-29,8.6,4.3,1.2,"2020",2,29
"CA001108395",2020-03-01,7,-0.4,0.8,"2020",3,1
"CA001108395",2020-03-02,6,3.5,14.8,"2020",3,2
"CA001108395",2020-03-03,8.4,2.2,1.4,"2020",3,3
"CA001108395",2020-03-04,10.2,4.1,0,"2020",3,4
"CA001108395",2020-03-05,8.4,5.1,2.4,"2020",3,5
"CA001108395",2020-03-06,15.3,11.1,0,"2020",3,6
"CA001108395",2020-03-07,7.4,-0.4,0,"2020",3,7
"CA001108395",2020-03-08,6.7,-1.1,0,"2020",3,8
"CA001108395",2020-03-09,6.6,-3.1,0,"2020",3,9
"CA001108395",2020-03-10,6.6,3.2,2,"2020",3,10
"CA001108395",2020-03-11,9.3,4.2,0,"2020",3,11
"CA001108395",2020-03-12,8.5,0.9,0,"2020",3,12
"CA001108395",2020-03-13,8.7,1.2,0,"2020",3,13
"CA001108395",2020-03-14,23.1,14.4,0,"2020",3,14
"CA001108395",2020-03-15,6.6,-4.5,0,"2020",3,15
"CA001108395",2020-03-16,9.5,-2.8,0,"2020",3,16
"CA001108395",2020-03-17,9.3,-1.6,0,"2020",3,17
"CA001108395",2020-03-18,11.5,-1.4,0,"2020",3,18
"CA001108395",2020-03-19,11.7,1.3,0,"2020",3,19
"CA001108395",2020-03-20,14,4,0,"2020",3,20
"CA001108395",2020-03-21,11,0.2,0,"2020",3,21
"CA001108395",2020-03-22,10.7,2.6,0,"2020",3,22
"CA001108395",2020-03-23,10.1,4.3,1.4,"2020",3,23
"CA001108395",2020-03-24,8.4,2.5,0.2,"2020",3,24
"CA001108395",2020-03-25,9.4,2.4,0,"2020",3,25
"CA001108395",2020-03-26,9,3.8,2,"2020",3,26
"CA001108395",2020-03-27,8.7,5.7,5.6,"2020",3,27
"CA001108395",2020-03-28,10.2,7.1,4.8,"2020",3,28
"CA001108395",2020-03-29,13.4,7.1,0.4,"2020",3,29
"CA001108395",2020-03-30,9.5,4.6,5,"2020",3,30
"CA001108395",2020-03-31,10.5,1.8,0,"2020",3,31
"CA001108395",2020-04-01,8.8,1.8,1.6,"2020",4,1
"CA001108395",2020-04-02,9.1,2.5,0,"2020",4,2
"CA001108395",2020-04-03,8.8,3.3,0,"2020",4,3
"CA001108395",2020-04-04,9.9,2.1,0.8,"2020",4,4
"CA001108395",2020-04-05,10.8,2.7,0,"2020",4,5
"CA001108395",2020-04-06,11,0.6,0,"2020",4,6
"CA001108395",2020-04-07,11.9,2.7,0,"2020",4,7
"CA001108395",2020-04-08,12.7,1.3,0,"2020",4,8
"CA001108395",2020-04-09,13,2.4,0,"2020",4,9
"CA001108395",2020-04-10,14.4,4.1,0,"2020",4,10
"CA001108395",2020-04-11,14.5,5.7,0,"2020",4,11
"CA001108395",2020-04-12,14,0.4,0,"2020",4,12
"CA001108395",2020-04-13,14.6,0.6,0,"2020",4,13
"CA001108395",2020-04-14,14.6,4.1,0,"2020",4,14
"CA001108395",2020-04-15,15.6,4,0,"2020",4,15
"CA001108395",2020-04-16,17.3,2.9,0,"2020",4,16
"CA001108395",2020-04-17,15.5,6.2,0,"2020",4,17
"CA001108395",2020-04-18,16.2,9.7,0.8,"2020",4,18
"CA001108395",2020-04-19,16.4,9.2,0,"2020",4,19
"CA001108395",2020-04-20,15.4,6,0,"2020",4,20
"CA001108395",2020-04-21,13.8,7.6,0,"2020",4,21
"CA001108395",2020-04-22,11.9,7.7,8.4,"2020",4,22
"CA001108395",2020-04-23,15.4,6.7,0,"2020",4,23
"CA001108395",2020-04-24,13.8,7.6,0.6,"2020",4,24
"CA001108395",2020-04-25,16.8,10.2,3.6,"2020",4,25
"CA001108395",2020-04-26,14.9,5.1,2,"2020",4,26
"CA001108395",2020-04-27,15.7,8.7,1.4,"2020",4,27
"CA001108395",2020-04-28,14.2,6.1,0.4,"2020",4,28
"CA001108395",2020-04-29,14.9,5.3,3.2,"2020",4,29
"CA001108395",2020-04-30,16.1,8.4,0,"2020",4,30
"CA001108395",2020-05-01,15.3,9.2,1.4,"2020",5,1
"CA001108395",2020-05-02,14.9,9.2,6.8,"2020",5,2
"CA001108395",2020-05-03,13.8,6.6,0.2,"2020",5,3
"CA001108395",2020-05-04,15.2,4,0.6,"2020",5,4
"CA001108395",2020-05-05,15.5,7.3,1.2,"2020",5,5
"CA001108395",2020-05-06,17,9.2,1.8,"2020",5,6
"CA001108395",2020-05-07,15.4,4.9,0,"2020",5,7
"CA001108395",2020-05-08,20.7,5.7,0,"2020",5,8
"CA001108395",2020-05-09,22,7.6,0,"2020",5,9
"CA001108395",2020-05-10,22.7,9.7,0,"2020",5,10
"CA001108395",2020-05-11,22.5,11.1,0.4,"2020",5,11
"CA001108395",2020-05-12,18.9,11.2,15.4,"2020",5,12
"CA001108395",2020-05-13,17.5,11.3,1.2,"2020",5,13
"CA001108395",2020-05-14,16.8,10.7,0.6,"2020",5,14
"CA001108395",2020-05-15,19,8.2,0,"2020",5,15
"CA001108395",2020-05-16,16.4,11.3,3.4,"2020",5,16
"CA001108395",2020-05-17,17.5,10.5,5.4,"2020",5,17
"CA001108395",2020-05-18,17.5,8.6,0,"2020",5,18
"CA001108395",2020-05-19,18.3,9.9,0,"2020",5,19
"CA001108395",2020-05-20,16.9,9.9,0,"2020",5,20
"CA001108395",2020-05-21,15.3,10.8,0.2,"2020",5,21
"CA001108395",2020-05-22,16.8,11,0,"2020",5,22
"CA001108395",2020-05-23,17.6,10,2,"2020",5,23
"CA001108395",2020-05-24,17.4,11.3,0.8,"2020",5,24
"CA001108395",2020-05-25,17.4,12.6,9.2,"2020",5,25
"CA001108395",2020-05-26,17.1,12,0.4,"2020",5,26
"CA001108395",2020-05-27,19.9,7.3,0,"2020",5,27
"CA001108395",2020-05-28,22.6,11.5,0,"2020",5,28
"CA001108395",2020-05-29,20.8,11.5,0,"2020",5,29
"CA001108395",2020-05-30,16.2,11.1,5,"2020",5,30
"CA001108395",2020-05-31,17.2,10.3,0,"2020",5,31
"CA001108395",2020-06-01,18.4,7.3,0,"2020",6,1
"CA001108395",2020-06-02,15.2,10.6,4.4,"2020",6,2
"CA001108395",2020-06-03,16.5,9.8,0,"2020",6,3
"CA001108395",2020-06-04,19.4,10.8,0.2,"2020",6,4
"CA001108395",2020-06-05,17.9,9.5,0,"2020",6,5
"CA001108395",2020-06-06,17.2,10.7,5.4,"2020",6,6
"CA001108395",2020-06-07,18,8.8,0,"2020",6,7
"CA001108395",2020-06-08,18.3,12.9,0,"2020",6,8
"CA001108395",2020-06-09,14.3,10.6,7.8,"2020",6,9
"CA001108395",2020-06-10,20.2,12.6,1.8,"2020",6,10
"CA001108395",2020-06-11,20.2,13.8,0,"2020",6,11
"CA001108395",2020-06-12,17,12.3,13.6,"2020",6,12
"CA001108395",2020-06-13,15.9,10.8,1,"2020",6,13
"CA001108395",2020-06-14,18.1,11,0.8,"2020",6,14
"CA001108395",2020-06-15,14,11.3,5.4,"2020",6,15
"CA001108395",2020-06-16,18.6,9.8,0,"2020",6,16
"CA001108395",2020-06-17,20.9,10.2,0,"2020",6,17
"CA001108395",2020-06-18,19.7,10.8,0,"2020",6,18
"CA001108395",2020-06-19,24.1,13.7,0.8,"2020",6,19
"CA001108395",2020-06-20,20.6,15.5,5.2,"2020",6,20
"CA001108395",2020-06-21,21.4,13.9,0,"2020",6,21
"CA001108395",2020-06-22,22.5,11.6,0,"2020",6,22
"CA001108395",2020-06-23,21.1,14.8,0.8,"2020",6,23
"CA001108395",2020-06-24,20.9,15.4,4.2,"2020",6,24
"CA001108395",2020-06-25,21.1,13.9,0,"2020",6,25
"CA001108395",2020-06-26,20.8,14.2,0.4,"2020",6,26
"CA001108395",2020-06-27,19.1,13.3,0.4,"2020",6,27
"CA001108395",2020-06-28,21.3,10.9,0.4,"2020",6,28
"CA001108395",2020-06-29,21.9,12.8,0,"2020",6,29
"CA001108395",2020-06-30,19.8,13.5,0.6,"2020",6,30
"CA001108395",2020-07-01,14.8,13,1.4,"2020",7,1
"CA001108395",2020-07-02,18.3,12.8,1,"2020",7,2
"CA001108395",2020-07-03,14.6,12.3,16.2,"2020",7,3
"CA001108395",2020-07-04,18.9,12.3,0,"2020",7,4
"CA001108395",2020-07-05,20.2,10.2,0,"2020",7,5
"CA001108395",2020-07-06,20.9,12.2,0,"2020",7,6
"CA001108395",2020-07-07,18.7,13.5,0,"2020",7,7
"CA001108395",2020-07-08,20.9,13.4,0.8,"2020",7,8
"CA001108395",2020-07-09,20.4,13.7,4.6,"2020",7,9
"CA001108395",2020-07-10,21.4,11.4,0,"2020",7,10
"CA001108395",2020-07-11,17.5,13.3,3.2,"2020",7,11
"CA001108395",2020-07-12,20.1,11.3,0,"2020",7,12
"CA001108395",2020-07-13,19.2,11.3,0,"2020",7,13
"CA001108395",2020-07-14,21.3,11,0,"2020",7,14
"CA001108395",2020-07-15,24.3,13.8,0,"2020",7,15
"CA001108395",2020-07-16,24.4,15,0,"2020",7,16
"CA001108395",2020-07-17,21,15.7,0,"2020",7,17
"CA001108395",2020-07-18,22.7,11.4,0,"2020",7,18
"CA001108395",2020-07-19,22.7,14.5,0,"2020",7,19
"CA001108395",2020-07-20,23.8,17.2,0,"2020",7,20
"CA001108395",2020-07-21,27.5,15.7,0,"2020",7,21
"CA001108395",2020-07-22,24.3,15.6,0,"2020",7,22
"CA001108395",2020-07-23,21.6,14.8,0,"2020",7,23
"CA001108395",2020-07-24,20.3,14.4,0,"2020",7,24
"CA001108395",2020-07-25,21.5,11.1,0,"2020",7,25
"CA001108395",2020-07-26,24.2,11.6,0,"2020",7,26
"CA001108395",2020-07-27,26.4,14.2,0,"2020",7,27
"CA001108395",2020-07-28,23.2,15.2,0,"2020",7,28
"CA001108395",2020-07-29,24.7,11.7,0,"2020",7,29
"CA001108395",2020-07-30,25.8,13.3,0,"2020",7,30
"CA001108395",2020-07-31,25.4,16.9,0,"2020",7,31
"CA001108395",2020-08-01,24.3,14.1,0,"2020",8,1
"CA001108395",2020-08-02,25.4,14.5,0,"2020",8,2
"CA001108395",2020-08-03,25.7,15.1,0,"2020",8,3
"CA001108395",2020-08-04,24.3,15.7,0,"2020",8,4
"CA001108395",2020-08-05,26.5,14.9,0,"2020",8,5
"CA001108395",2020-08-06,20.6,15.1,25.6,"2020",8,6
"CA001108395",2020-08-07,19.5,14,4.6,"2020",8,7
"CA001108395",2020-08-08,20.7,14.7,1.8,"2020",8,8
"CA001108395",2020-08-09,21,10.9,0,"2020",8,9
"CA001108395",2020-08-10,21.7,13,0,"2020",8,10
"CA001108395",2020-08-11,19,13.9,0,"2020",8,11
"CA001108395",2020-08-12,19.9,13.6,0,"2020",8,12
"CA001108395",2020-08-13,20,10.7,0,"2020",8,13
"CA001108395",2020-08-14,22.2,12,0,"2020",8,14
"CA001108395",2020-08-15,23.9,13,0,"2020",8,15
"CA001108395",2020-08-16,28.3,14.8,0,"2020",8,16
"CA001108395",2020-08-17,29.3,18.1,0,"2020",8,17
"CA001108395",2020-08-18,25.8,16,0,"2020",8,18
"CA001108395",2020-08-19,24.7,14.5,0,"2020",8,19
"CA001108395",2020-08-20,22.3,15.7,6.6,"2020",8,20
"CA001108395",2020-08-21,21.5,16.6,7.6,"2020",8,21
"CA001108395",2020-08-22,20.3,11.7,0,"2020",8,22
"CA001108395",2020-08-23,20.1,13,0,"2020",8,23
"CA001108395",2020-08-24,19.6,14.3,0.3,"2020",8,24
"CA001108395",2020-08-25,19.8,11,0,"2020",8,25
"CA001108395",2020-08-26,20.2,11.3,0,"2020",8,26
"CA001108395",2020-08-27,20.3,11.4,0,"2020",8,27
"CA001108395",2020-08-28,21.9,12.5,0,"2020",8,28
"CA001108395",2020-08-29,19.1,13.9,0,"2020",8,29
"CA001108395",2020-08-30,19.7,9.4,0,"2020",8,30
"CA001108395",2020-08-31,19.3,13,0,"2020",8,31
"CA001108395",2020-09-01,21.5,14.6,0,"2020",9,1
"CA001108395",2020-09-02,22.1,13.6,0,"2020",9,2
"CA001108395",2020-09-03,21.6,11.7,0,"2020",9,3
"CA001108395",2020-09-04,23.2,12.6,0,"2020",9,4
"CA001108395",2020-09-05,21.4,14.5,0,"2020",9,5
"CA001108395",2020-09-06,20.9,13.6,0,"2020",9,6
"CA001108395",2020-09-07,23.8,13.8,0,"2020",9,7
"CA001108395",2020-09-08,23.1,9.9,0,"2020",9,8
"CA001108395",2020-09-09,22.7,11,0,"2020",9,9
"CA001108395",2020-09-10,24.5,12,0,"2020",9,10
"CA001108395",2020-09-11,24.1,14.3,0,"2020",9,11
"CA001108395",2020-09-12,17.6,12.7,0,"2020",9,12
"CA001108395",2020-09-13,16.7,11.1,0,"2020",9,13
"CA001108395",2020-09-14,17.5,11,1,"2020",9,14
"CA001108395",2020-09-15,21.9,15.4,1.8,"2020",9,15
"CA001108395",2020-09-16,19.9,14.4,0,"2020",9,16
"CA001108395",2020-09-17,19.8,15.3,0,"2020",9,17
"CA001108395",2020-09-18,18.6,14.5,0,"2020",9,18
"CA001108395",2020-09-19,18.1,13.8,2.8,"2020",9,19
"CA001108395",2020-09-20,21.1,12.2,0,"2020",9,20
"CA001108395",2020-09-21,21.2,11.3,0,"2020",9,21
"CA001108395",2020-09-22,20.6,12.3,0.8,"2020",9,22
"CA001108395",2020-09-23,18,13.8,29.6,"2020",9,23
"CA001108395",2020-09-24,18.6,13.1,12.8,"2020",9,24
"CA001108395",2020-09-25,18.7,13.2,7.8,"2020",9,25
"CA001108395",2020-09-26,15.3,10,2.6,"2020",9,26
"CA001108395",2020-09-27,16.8,9.2,0,"2020",9,27
"CA001108395",2020-09-28,17.1,9.6,0,"2020",9,28
"CA001108395",2020-09-29,18.8,8.6,0,"2020",9,29
"CA001108395",2020-09-30,20.4,10.6,0,"2020",9,30
"CA001108395",2020-10-01,18.6,11.1,0,"2020",10,1
"CA001108395",2020-10-02,19.6,8.8,0,"2020",10,2
"CA001108395",2020-10-03,18.5,9.7,0,"2020",10,3
"CA001108395",2020-10-04,15.4,12.6,0.2,"2020",10,4
"CA001108395",2020-10-05,17.5,8.9,0,"2020",10,5
