"","id","date","tmax","tmin","prcp","year","month","day"
"23441","USC00186350",2015-12-06,25.6,17.8,0,"2015",12,6
"23442","USC00186350",2015-12-07,27.8,18.9,0,"2015",12,7
"23443","USC00186350",2015-12-08,15,0.6,0,"2015",12,8
"23444","USC00186350",2015-12-09,12.8,0.6,0,"2015",12,9
"23445","USC00186350",2015-12-10,10.6,3.9,0,"2015",12,10
"23446","USC00186350",2015-12-11,16.7,3.3,0,"2015",12,11
"23447","USC00186350",2015-12-12,18.9,4.4,0,"2015",12,12
"23448","USC00186350",2015-12-13,21.1,6.7,0,"2015",12,13
"23449","USC00186350",2015-12-14,22.8,10.6,0,"2015",12,14
"23450","USC00186350",2015-12-15,23.3,12.8,3.3,"2015",12,15
"23451","USC00186350",2015-12-16,16.1,3.3,0,"2015",12,16
"23452","USC00186350",2015-12-17,14.4,5.6,1.5,"2015",12,17
"23453","USC00186350",2015-12-18,15,7.2,10.2,"2015",12,18
"23454","USC00186350",2015-12-19,8.3,-1.1,0,"2015",12,19
"23455","USC00186350",2015-12-20,7.2,-2.8,0,"2015",12,20
"23456","USC00186350",2015-12-21,7.8,-2.2,0,"2015",12,21
"23457","USC00186350",2015-12-22,15,5,4.1,"2015",12,22
"23458","USC00186350",2015-12-23,17.8,11.7,0.5,"2015",12,23
"23459","USC00186350",2015-12-24,22.2,16.7,45.5,"2015",12,24
"23460","USC00186350",2015-12-25,22.8,19.4,2.5,"2015",12,25
"23461","USC00186350",2015-12-26,23.9,15.6,10.4,"2015",12,26
"23462","USC00186350",2015-12-27,21.7,10.6,0.5,"2015",12,27
"23463","USC00186350",2015-12-28,21.1,6.1,0,"2015",12,28
"23464","USC00186350",2015-12-29,11.1,4.4,23.1,"2015",12,29
"23465","USC00186350",2015-12-30,12.8,8.9,0.5,"2015",12,30
"23466","USC00186350",2015-12-31,13.3,9.4,2,"2015",12,31
"23467","USC00186350",2016-01-01,13.3,5,0,"2016",1,1
"23468","USC00186350",2016-01-02,7.8,-0.6,0,"2016",1,2
"23469","USC00186350",2016-01-03,8.9,-1.7,0,"2016",1,3
"23470","USC00186350",2016-01-04,11.7,-1.7,0,"2016",1,4
"23471","USC00186350",2016-01-05,3.3,-9.4,0,"2016",1,5
"23472","USC00186350",2016-01-06,1.1,-8.9,0,"2016",1,6
"23473","USC00186350",2016-01-07,5,-5.6,0,"2016",1,7
"23474","USC00186350",2016-01-08,6.1,1.7,0,"2016",1,8
"23475","USC00186350",2016-01-09,6.7,4.4,0.3,"2016",1,9
"23476","USC00186350",2016-01-10,21.1,5,18.8,"2016",1,10
"23477","USC00186350",2016-01-11,18.3,-2.2,0,"2016",1,11
"23478","USC00186350",2016-01-12,5.6,-3.9,0,"2016",1,12
"23479","USC00186350",2016-01-13,8.3,-6.1,0,"2016",1,13
"23480","USC00186350",2016-01-14,-0.6,-6.1,0,"2016",1,14
"23481","USC00186350",2016-01-15,11.7,-3.3,0,"2016",1,15
"23482","USC00186350",2016-01-16,11.1,-1.1,8.9,"2016",1,16
"23483","USC00186350",2016-01-17,11.7,0,0,"2016",1,17
"23484","USC00186350",2016-01-18,3.3,-8.3,1.3,"2016",1,18
"23485","USC00186350",2016-01-19,-3.9,-9.4,0,"2016",1,19
"23486","USC00186350",2016-01-20,-2.2,-8.9,0,"2016",1,20
"23487","USC00186350",2016-01-21,-0.6,-6.7,1,"2016",1,21
"23488","USC00186350",2016-01-22,1.1,-6.7,0,"2016",1,22
"23489","USC00186350",2016-01-23,-1.7,-5.6,7.9,"2016",1,23
"23490","USC00186350",2016-01-24,1.7,-7.8,0,"2016",1,24
"23491","USC00186350",2016-01-25,1.7,-11.7,0,"2016",1,25
"23492","USC00186350",2016-01-26,6.7,-10,0,"2016",1,26
"23493","USC00186350",2016-01-27,11.7,3.3,0,"2016",1,27
"23494","USC00186350",2016-01-28,6.1,-7.8,0,"2016",1,28
"23495","USC00186350",2016-01-29,6.1,-5,0,"2016",1,29
"23496","USC00186350",2016-01-30,5.6,-6.7,0,"2016",1,30
"23497","USC00186350",2016-01-31,8.3,-4.4,0,"2016",1,31
"23498","USC00186350",2016-02-01,16.7,6.1,0,"2016",2,1
"23499","USC00186350",2016-02-02,15.6,0.6,1.5,"2016",2,2
"23500","USC00186350",2016-02-03,11.7,1.1,0,"2016",2,3
"23501","USC00186350",2016-02-04,16.7,5.6,14.7,"2016",2,4
"23502","USC00186350",2016-02-05,10.6,2.2,1,"2016",2,5
"23503","USC00186350",2016-02-06,6.7,-3.3,0,"2016",2,6
"23504","USC00186350",2016-02-07,7.2,-2.8,0,"2016",2,7
"23505","USC00186350",2016-02-08,8.3,0.6,0,"2016",2,8
"23506","USC00186350",2016-02-09,8.3,1.7,3,"2016",2,9
"23507","USC00186350",2016-02-10,5,-1.7,1.8,"2016",2,10
"23508","USC00186350",2016-02-11,4.4,-6.1,0,"2016",2,11
"23509","USC00186350",2016-02-12,-1.1,-8.3,0,"2016",2,12
"23510","USC00186350",2016-02-13,0,-7.2,0.5,"2016",2,13
"23511","USC00186350",2016-02-14,-4.4,-10.6,0,"2016",2,14
"23512","USC00186350",2016-02-15,-2.8,-8.9,3.8,"2016",2,15
"23513","USC00186350",2016-02-16,11.7,-4.4,9.7,"2016",2,16
"23514","USC00186350",2016-02-17,17.8,-1.1,18.3,"2016",2,17
"23515","USC00186350",2016-02-18,8.9,-0.6,0,"2016",2,18
"23516","USC00186350",2016-02-19,5.6,-6.7,0,"2016",2,19
"23517","USC00186350",2016-02-20,7.8,-3.9,0,"2016",2,20
"23518","USC00186350",2016-02-21,19.4,-3.9,0,"2016",2,21
"23519","USC00186350",2016-02-22,15,4.4,1.8,"2016",2,22
"23520","USC00186350",2016-02-23,12.2,4.4,3.6,"2016",2,23
"23521","USC00186350",2016-02-24,8.3,5,13.5,"2016",2,24
"23522","USC00186350",2016-02-25,18.9,7.2,28.7,"2016",2,25
"23523","USC00186350",2016-02-26,9.4,1.1,0,"2016",2,26
"23524","USC00186350",2016-02-27,5,-3.3,0,"2016",2,27
"23525","USC00186350",2016-02-28,8.3,0,0,"2016",2,28
"23526","USC00186350",2016-02-29,19.4,5,0,"2016",2,29
"23527","USC00186350",2016-03-01,17.8,6.1,0,"2016",3,1
"23528","USC00186350",2016-03-02,19.4,4.4,2,"2016",3,2
"23529","USC00186350",2016-03-03,6.7,-3.3,0,"2016",3,3
"23530","USC00186350",2016-03-04,6.1,0,2.5,"2016",3,4
"23531","USC00186350",2016-03-05,5.6,1.1,0,"2016",3,5
"23532","USC00186350",2016-03-06,7.2,1.1,0,"2016",3,6
"23533","USC00186350",2016-03-07,11.1,0,0,"2016",3,7
"23534","USC00186350",2016-03-08,19.4,4.4,0,"2016",3,8
"23535","USC00186350",2016-03-09,26.1,6.1,0,"2016",3,9
"23536","USC00186350",2016-03-10,28.3,10,0,"2016",3,10
"23537","USC00186350",2016-03-11,26.7,16.1,0,"2016",3,11
"23538","USC00186350",2016-03-12,23.3,8.9,0,"2016",3,12
"23539","USC00186350",2016-03-13,15.6,10.6,0,"2016",3,13
"23540","USC00186350",2016-03-14,15.6,10,12.2,"2016",3,14
"23541","USC00186350",2016-03-15,12.2,7.8,0.8,"2016",3,15
"23542","USC00186350",2016-03-16,18.3,7.2,0.5,"2016",3,16
"23543","USC00186350",2016-03-17,23.9,6.1,0,"2016",3,17
"23544","USC00186350",2016-03-18,20.6,6.1,0,"2016",3,18
"23545","USC00186350",2016-03-19,20,6.1,0,"2016",3,19
"23546","USC00186350",2016-03-20,7.8,2.8,5.3,"2016",3,20
"23547","USC00186350",2016-03-21,6.1,1.7,0,"2016",3,21
"23548","USC00186350",2016-03-22,12.2,-0.6,0,"2016",3,22
"23549","USC00186350",2016-03-23,17.2,0.6,0,"2016",3,23
"23550","USC00186350",2016-03-24,24.4,7.8,0,"2016",3,24
"23551","USC00186350",2016-03-25,25.6,10.6,0,"2016",3,25
"23552","USC00186350",2016-03-26,23.3,4.4,0.5,"2016",3,26
"23553","USC00186350",2016-03-27,17.2,5,0,"2016",3,27
"23554","USC00186350",2016-03-28,13.9,9.4,10.4,"2016",3,28
"23555","USC00186350",2016-03-29,21.1,8.3,1,"2016",3,29
"23556","USC00186350",2016-03-30,16.7,0.6,0,"2016",3,30
"23557","USC00186350",2016-03-31,18.3,5,0,"2016",3,31
"23558","USC00186350",2016-04-01,23.3,12.8,0,"2016",4,1
"23559","USC00186350",2016-04-02,28.9,10,2.5,"2016",4,2
"23560","USC00186350",2016-04-03,17.2,2.2,3,"2016",4,3
"23561","USC00186350",2016-04-04,12.2,2.8,0.5,"2016",4,4
"23562","USC00186350",2016-04-05,22.2,-1.1,2,"2016",4,5
"23563","USC00186350",2016-04-06,8.3,-2.2,0,"2016",4,6
"23564","USC00186350",2016-04-07,13.9,0,1,"2016",4,7
"23565","USC00186350",2016-04-08,17.8,6.7,16.3,"2016",4,8
"23566","USC00186350",2016-04-09,12.2,3.9,2,"2016",4,9
"23567","USC00186350",2016-04-10,10,-0.6,0.8,"2016",4,10
"23568","USC00186350",2016-04-11,11.7,1.1,0,"2016",4,11
"23569","USC00186350",2016-04-12,23.3,8.9,0.8,"2016",4,12
"23570","USC00186350",2016-04-13,18.3,4.4,0,"2016",4,13
"23571","USC00186350",2016-04-14,15.6,2.2,0,"2016",4,14
"23572","USC00186350",2016-04-15,18.3,3.3,0,"2016",4,15
"23573","USC00186350",2016-04-16,18.9,5,0,"2016",4,16
"23574","USC00186350",2016-04-17,22.8,5,0,"2016",4,17
"23575","USC00186350",2016-04-18,24.4,8.3,0,"2016",4,18
"23576","USC00186350",2016-04-19,28.3,10.6,0,"2016",4,19
"23577","USC00186350",2016-04-20,28.3,6.1,0,"2016",4,20
"23578","USC00186350",2016-04-21,22.8,10,0,"2016",4,21
"23579","USC00186350",2016-04-22,23.9,12.2,0,"2016",4,22
"23580","USC00186350",2016-04-23,23.3,16.7,0,"2016",4,23
"23581","USC00186350",2016-04-24,22.2,6.7,5.6,"2016",4,24
"23582","USC00186350",2016-04-25,21.7,8.9,0,"2016",4,25
"23583","USC00186350",2016-04-26,26.7,11.7,0,"2016",4,26
"23584","USC00186350",2016-04-27,30,12.8,0,"2016",4,27
"23585","USC00186350",2016-04-28,13.3,11.1,1,"2016",4,28
"23586","USC00186350",2016-04-29,13.3,8.9,14.5,"2016",4,29
"23587","USC00186350",2016-04-30,13.3,8.9,0.5,"2016",4,30
"23588","USC00186350",2016-05-01,15,10.6,7.4,"2016",5,1
"23589","USC00186350",2016-05-02,16.7,12.8,6.6,"2016",5,2
"23590","USC00186350",2016-05-03,26.7,15.6,22.6,"2016",5,3
"23591","USC00186350",2016-05-04,23.9,12.8,3.3,"2016",5,4
"23592","USC00186350",2016-05-05,15.6,10,0.8,"2016",5,5
"23593","USC00186350",2016-05-06,13.9,10.6,3.3,"2016",5,6
"23594","USC00186350",2016-05-07,15.6,11.7,23.1,"2016",5,7
"23595","USC00186350",2016-05-08,18.3,12.8,5.1,"2016",5,8
"23596","USC00186350",2016-05-09,22.8,6.7,0,"2016",5,9
"23597","USC00186350",2016-05-10,19.4,13.3,2,"2016",5,10
"23598","USC00186350",2016-05-11,17.8,12.2,2.3,"2016",5,11
"23599","USC00186350",2016-05-12,18.3,12.8,4.6,"2016",5,12
"23600","USC00186350",2016-05-13,20,17.2,0,"2016",5,13
"23601","USC00186350",2016-05-14,25.6,10,2.8,"2016",5,14
"23602","USC00186350",2016-05-15,24.4,9.4,3.6,"2016",5,15
"23603","USC00186350",2016-05-16,24.4,5.6,0,"2016",5,16
"23604","USC00186350",2016-05-17,20.6,8.3,0,"2016",5,17
"23605","USC00186350",2016-05-18,15.6,12.8,10.2,"2016",5,18
"23606","USC00186350",2016-05-19,20.6,12.8,0.8,"2016",5,19
"23607","USC00186350",2016-05-20,22.8,9.4,0,"2016",5,20
"23608","USC00186350",2016-05-21,25.6,10.6,5.6,"2016",5,21
"23609","USC00186350",2016-05-22,25.6,10.6,10.7,"2016",5,22
"23610","USC00186350",2016-05-23,18.3,13.9,9.7,"2016",5,23
"23611","USC00186350",2016-05-24,24.4,16.1,5.6,"2016",5,24
"23612","USC00186350",2016-05-25,28.3,13.9,0,"2016",5,25
"23613","USC00186350",2016-05-26,29.4,15,0,"2016",5,26
"23614","USC00186350",2016-05-27,30,16.1,0,"2016",5,27
"23615","USC00186350",2016-05-28,33.3,21.7,0,"2016",5,28
"23616","USC00186350",2016-05-29,33.3,17.8,0,"2016",5,29
"23617","USC00186350",2016-05-30,30.6,21.1,19.1,"2016",5,30
"23618","USC00186350",2016-05-31,28.3,21.1,0.8,"2016",5,31
"23619","USC00186350",2016-06-01,31.7,19.4,0,"2016",6,1
"23620","USC00186350",2016-06-02,32.2,19.4,0,"2016",6,2
"23621","USC00186350",2016-06-03,28.9,20,0,"2016",6,3
"23622","USC00186350",2016-06-04,27.2,22.8,7.4,"2016",6,4
"23623","USC00186350",2016-06-05,28.3,23.3,2.5,"2016",6,5
"23624","USC00186350",2016-06-06,29.4,21.1,0,"2016",6,6
"23625","USC00186350",2016-06-07,30.6,21.7,0,"2016",6,7
"23626","USC00186350",2016-06-08,31.1,17.2,0,"2016",6,8
"23627","USC00186350",2016-06-09,22.8,11.7,0,"2016",6,9
"23628","USC00186350",2016-06-10,28.3,15.6,0,"2016",6,10
"23629","USC00186350",2016-06-11,28.3,16.1,0,"2016",6,11
"23630","USC00186350",2016-06-12,35.6,22.2,0,"2016",6,12
"23631","USC00186350",2016-06-13,33.9,17.2,0,"2016",6,13
"23632","USC00186350",2016-06-14,27.2,17.8,0,"2016",6,14
"23633","USC00186350",2016-06-15,28.3,17.2,0,"2016",6,15
"23634","USC00186350",2016-06-16,28.9,19.4,0.8,"2016",6,16
"23635","USC00186350",2016-06-17,31.1,19.4,14.5,"2016",6,17
"23636","USC00186350",2016-06-18,28.3,17.2,0,"2016",6,18
"23637","USC00186350",2016-06-19,30,18.9,0,"2016",6,19
"23638","USC00186350",2016-06-20,32.2,18.3,0,"2016",6,20
"23639","USC00186350",2016-06-21,33.9,23.9,0,"2016",6,21
"23640","USC00186350",2016-06-22,32.8,21.1,26.4,"2016",6,22
"23641","USC00186350",2016-06-23,28.9,21.1,10.9,"2016",6,23
"23642","USC00186350",2016-06-24,27.2,22.2,3,"2016",6,24
"23643","USC00186350",2016-06-25,30,21.7,0,"2016",6,25
"23644","USC00186350",2016-06-26,30,16.7,0,"2016",6,26
"23645","USC00186350",2016-06-27,30.6,18.9,0,"2016",6,27
"23646","USC00186350",2016-06-28,30.6,21.1,4.1,"2016",6,28
"23647","USC00186350",2016-06-29,30.6,21.7,10.7,"2016",6,29
"23648","USC00186350",2016-06-30,28.3,16.7,0,"2016",6,30
"23649","USC00186350",2016-07-01,30,20.6,0,"2016",7,1
"23650","USC00186350",2016-07-02,32.2,20.6,6.9,"2016",7,2
"23651","USC00186350",2016-07-03,27.2,17.8,0.5,"2016",7,3
"23652","USC00186350",2016-07-04,23.9,18.3,0.5,"2016",7,4
"23653","USC00186350",2016-07-05,22.2,18.9,17.3,"2016",7,5
"23654","USC00186350",2016-07-06,33.9,22.2,0,"2016",7,6
"23655","USC00186350",2016-07-07,33.9,25,0,"2016",7,7
"23656","USC00186350",2016-07-08,33.9,24.4,0,"2016",7,8
"23657","USC00186350",2016-07-09,33.9,25,1.3,"2016",7,9
"23658","USC00186350",2016-07-10,34.4,22.8,0,"2016",7,10
"23659","USC00186350",2016-07-11,31.1,19.4,0,"2016",7,11
"23660","USC00186350",2016-07-12,31.7,20,0,"2016",7,12
"23661","USC00186350",2016-07-13,30.6,22.8,0,"2016",7,13
"23662","USC00186350",2016-07-14,32.8,22.8,0,"2016",7,14
"23663","USC00186350",2016-07-15,36.1,22.8,0,"2016",7,15
"23664","USC00186350",2016-07-16,33.9,22.8,0,"2016",7,16
"23665","USC00186350",2016-07-17,35,21.7,4.1,"2016",7,17
"23666","USC00186350",2016-07-18,33.9,21.1,0,"2016",7,18
"23667","USC00186350",2016-07-19,35,22.2,8.6,"2016",7,19
"23668","USC00186350",2016-07-20,32.8,21.1,46,"2016",7,20
"23669","USC00186350",2016-07-21,32.2,19.4,0,"2016",7,21
"23670","USC00186350",2016-07-22,32.8,22.8,0,"2016",7,22
"23671","USC00186350",2016-07-23,34.4,25,0,"2016",7,23
"23672","USC00186350",2016-07-24,36.1,24.4,0,"2016",7,24
"23673","USC00186350",2016-07-25,35,25,0,"2016",7,25
"23674","USC00186350",2016-07-26,37.2,25,0,"2016",7,26
"23675","USC00186350",2016-07-27,34.4,26.7,0,"2016",7,27
"23676","USC00186350",2016-07-28,34.4,26.1,0,"2016",7,28
"23677","USC00186350",2016-07-29,34.4,24.4,46.2,"2016",7,29
"23678","USC00186350",2016-07-30,32.8,24.4,0,"2016",7,30
"23679","USC00186350",2016-07-31,31.7,23.9,15.5,"2016",7,31
"23680","USC00186350",2016-08-01,33.9,23.3,12.2,"2016",8,1
"23681","USC00186350",2016-08-02,33.3,23.3,0,"2016",8,2
"23682","USC00186350",2016-08-03,32.2,21.1,0,"2016",8,3
"23683","USC00186350",2016-08-04,29.4,20,0,"2016",8,4
"23684","USC00186350",2016-08-05,30,22.2,0,"2016",8,5
"23685","USC00186350",2016-08-06,28.3,23.9,0,"2016",8,6
"23686","USC00186350",2016-08-07,33.3,21.1,0,"2016",8,7
"23687","USC00186350",2016-08-08,33.3,20,0,"2016",8,8
"23688","USC00186350",2016-08-09,32.8,18.9,0,"2016",8,9
"23689","USC00186350",2016-08-10,28.3,22.8,0,"2016",8,10
"23690","USC00186350",2016-08-11,34.4,26.1,0,"2016",8,11
"23691","USC00186350",2016-08-12,35,26.7,0,"2016",8,12
"23692","USC00186350",2016-08-13,35.6,27.2,0,"2016",8,13
"23693","USC00186350",2016-08-14,36.7,27.2,0,"2016",8,14
"23694","USC00186350",2016-08-15,37.2,23.3,0,"2016",8,15
"23695","USC00186350",2016-08-16,35.6,23.3,17.8,"2016",8,16
"23696","USC00186350",2016-08-17,34.4,26.1,0.5,"2016",8,17
"23697","USC00186350",2016-08-18,34.4,23.3,22.1,"2016",8,18
"23698","USC00186350",2016-08-19,33.3,22.2,0,"2016",8,19
"23699","USC00186350",2016-08-20,33.3,22.2,0,"2016",8,20
"23700","USC00186350",2016-08-21,33.9,22.2,0,"2016",8,21
"23701","USC00186350",2016-08-22,33.3,19.4,15.5,"2016",8,22
"23702","USC00186350",2016-08-23,29.4,17.8,0,"2016",8,23
"23703","USC00186350",2016-08-24,30,17.8,0,"2016",8,24
"23704","USC00186350",2016-08-25,31.1,18.3,0,"2016",8,25
"23705","USC00186350",2016-08-26,31.1,21.7,0,"2016",8,26
"23706","USC00186350",2016-08-27,35,24.4,0,"2016",8,27
"23707","USC00186350",2016-08-28,33.9,22.2,0,"2016",8,28
"23708","USC00186350",2016-08-29,33.3,21.7,0,"2016",8,29
"23709","USC00186350",2016-08-30,33.9,22.2,0,"2016",8,30
"23710","USC00186350",2016-08-31,33.3,20,0,"2016",8,31
"23711","USC00186350",2016-09-01,33.9,20.6,1.8,"2016",9,1
"23712","USC00186350",2016-09-02,28.3,18.3,0,"2016",9,2
"23713","USC00186350",2016-09-03,27.2,18.9,0,"2016",9,3
"23714","USC00186350",2016-09-04,27.2,19.4,1.8,"2016",9,4
"23715","USC00186350",2016-09-05,28.3,15.6,0,"2016",9,5
"23716","USC00186350",2016-09-06,31.1,21.7,0,"2016",9,6
"23717","USC00186350",2016-09-07,33.9,20,0,"2016",9,7
"23718","USC00186350",2016-09-08,33.9,21.7,0.8,"2016",9,8
"23719","USC00186350",2016-09-09,35.6,22.8,0,"2016",9,9
"23720","USC00186350",2016-09-10,10,4.4,0,"2016",9,10
"23721","USC00186350",2016-09-11,35,25.6,0,"2016",9,11
"23722","USC00186350",2016-09-12,30,17.2,0,"2016",9,12
"23723","USC00186350",2016-09-13,29.4,17.2,0,"2016",9,13
"23724","USC00186350",2016-09-14,31.7,17.2,0,"2016",9,14
"23725","USC00186350",2016-09-15,34.4,21.1,0,"2016",9,15
"23726","USC00186350",2016-09-16,25.6,17.8,0,"2016",9,16
"23727","USC00186350",2016-09-17,26.7,17.8,0,"2016",9,17
"23728","USC00186350",2016-09-18,28.9,20.6,0,"2016",9,18
"23729","USC00186350",2016-09-19,30,22.8,0.5,"2016",9,19
"23730","USC00186350",2016-09-20,28.3,22.8,9.9,"2016",9,20
"23731","USC00186350",2016-09-21,26.7,21.7,0,"2016",9,21
"23732","USC00186350",2016-09-22,28.3,18.3,0,"2016",9,22
"23733","USC00186350",2016-09-23,28.3,17.2,0,"2016",9,23
"23734","USC00186350",2016-09-24,33.3,16.7,0,"2016",9,24
"23735","USC00186350",2016-09-25,25.6,12.2,0,"2016",9,25
"23736","USC00186350",2016-09-26,24.4,14.4,0,"2016",9,26
"23737","USC00186350",2016-09-27,23.3,16.7,7.9,"2016",9,27
"23738","USC00186350",2016-09-28,25.6,16.7,0,"2016",9,28
"23739","USC00186350",2016-09-29,26.1,16.7,33,"2016",9,29
"23740","USC00186350",2016-09-30,22.8,21.1,15,"2016",9,30
"23741","USC00186350",2016-10-01,24.4,21.1,1.5,"2016",10,1
"23742","USC00186350",2016-10-02,26.7,22.2,2.3,"2016",10,2
"23743","USC00186350",2016-10-03,26.1,18.9,0,"2016",10,3
"23744","USC00186350",2016-10-04,25,13.3,0,"2016",10,4
"23745","USC00186350",2016-10-05,24.4,13.3,0,"2016",10,5
"23746","USC00186350",2016-10-06,22.2,13.3,0,"2016",10,6
"23747","USC00186350",2016-10-07,21.1,15.6,0,"2016",10,7
"23748","USC00186350",2016-10-08,23.3,16.1,0,"2016",10,8
"23749","USC00186350",2016-10-09,23.3,13.3,9.4,"2016",10,9
"23750","USC00186350",2016-10-10,20.6,8.9,0,"2016",10,10
"23751","USC00186350",2016-10-11,18.9,5,0,"2016",10,11
"23752","USC00186350",2016-10-12,20,5,0,"2016",10,12
"23753","USC00186350",2016-10-13,22.2,7.2,0,"2016",10,13
"23754","USC00186350",2016-10-14,22.8,6.7,0,"2016",10,14
"23755","USC00186350",2016-10-15,18.3,6.1,0,"2016",10,15
"23756","USC00186350",2016-10-16,21.1,8.3,0,"2016",10,16
"23757","USC00186350",2016-10-17,23.3,12.2,0,"2016",10,17
"23758","USC00186350",2016-10-18,28.3,15,0,"2016",10,18
"23759","USC00186350",2016-10-19,28.9,16.7,0,"2016",10,19
"23760","USC00186350",2016-10-20,30.6,19.4,0,"2016",10,20
"23761","USC00186350",2016-10-21,28.9,18.9,0,"2016",10,21
"23762","USC00186350",2016-10-22,26.7,11.7,8.1,"2016",10,22
"23763","USC00186350",2016-10-23,15.6,8.3,0,"2016",10,23
"23764","USC00186350",2016-10-24,20,8.9,0,"2016",10,24
"23765","USC00186350",2016-10-25,21.7,5.6,0,"2016",10,25
"23766","USC00186350",2016-10-26,17.2,2.2,0,"2016",10,26
"23767","USC00186350",2016-10-27,14.4,2.2,0,"2016",10,27
"23768","USC00186350",2016-10-28,17.8,8.3,1.5,"2016",10,28
"23769","USC00186350",2016-10-29,17.2,4.4,0,"2016",10,29
"23770","USC00186350",2016-10-30,23.3,7.2,0,"2016",10,30
"23771","USC00186350",2016-10-31,26.7,9.4,0.8,"2016",10,31
"23772","USC00186350",2016-11-01,16.7,5.6,0,"2016",11,1
"23773","USC00186350",2016-11-02,15.6,7.2,0,"2016",11,2
"23774","USC00186350",2016-11-03,23.3,12.2,0,"2016",11,3
"23775","USC00186350",2016-11-04,26.7,12.2,0,"2016",11,4
"23776","USC00186350",2016-11-05,17.8,2.8,0,"2016",11,5
"23777","USC00186350",2016-11-06,20,7.8,0,"2016",11,6
"23778","USC00186350",2016-11-07,20.6,4.4,0,"2016",11,7
"23779","USC00186350",2016-11-08,16.1,1.7,0,"2016",11,8
"23780","USC00186350",2016-11-09,20.6,2.2,0.8,"2016",11,9
"23781","USC00186350",2016-11-10,20.6,2.2,3.6,"2016",11,10
"23782","USC00186350",2016-11-11,16.1,3.3,0,"2016",11,11
"23783","USC00186350",2016-11-12,18.3,1.7,0,"2016",11,12
"23784","USC00186350",2016-11-13,11.7,-0.6,0,"2016",11,13
"23785","USC00186350",2016-11-14,17.8,0,0,"2016",11,14
"23786","USC00186350",2016-11-15,14.4,0,0,"2016",11,15
"23787","USC00186350",2016-11-16,17.8,2.8,0,"2016",11,16
"23788","USC00186350",2016-11-17,17.8,2.8,0.5,"2016",11,17
"23789","USC00186350",2016-11-18,16.7,2.8,0,"2016",11,18
"23790","USC00186350",2016-11-19,22.2,2.8,0,"2016",11,19
"23791","USC00186350",2016-11-20,21.7,3.3,0,"2016",11,20
"23792","USC00186350",2016-11-21,7.8,1.7,0,"2016",11,21
"23793","USC00186350",2016-11-22,7.2,0,0,"2016",11,22
"23794","USC00186350",2016-11-23,9.4,-2.8,0,"2016",11,23
"23795","USC00186350",2016-11-24,11.1,-2.8,0,"2016",11,24
"23796","USC00186350",2016-11-25,16.1,6.1,0,"2016",11,25
"23797","USC00186350",2016-11-26,15,5,0,"2016",11,26
"23798","USC00186350",2016-11-27,10.6,1.1,0,"2016",11,27
"23799","USC00186350",2016-11-28,11.1,-1.1,0,"2016",11,28
"23800","USC00186350",2016-11-29,12.2,-1.1,0.8,"2016",11,29
"23801","USC00186350",2016-11-30,18.3,9.4,4.1,"2016",11,30
"23802","USC00186350",2016-12-01,23.3,10.6,16,"2016",12,1
"23803","USC00186350",2016-12-02,13.9,6.1,0,"2016",12,2
"23804","USC00186350",2016-12-03,11.1,5.6,0,"2016",12,3
"23805","USC00186350",2016-12-04,10,2.8,0,"2016",12,4
"23806","USC00186350",2016-12-05,8.3,4.4,8.6,"2016",12,5
"23807","USC00186350",2016-12-06,12.8,5,0,"2016",12,6
"23808","USC00186350",2016-12-07,10.6,5,26.9,"2016",12,7
"23809","USC00186350",2016-12-08,10,0,0,"2016",12,8
"23810","USC00186350",2016-12-09,8.3,-1.1,0,"2016",12,9
"23811","USC00186350",2016-12-10,3.9,-2.2,0,"2016",12,10
"23812","USC00186350",2016-12-11,2.2,-3.9,0,"2016",12,11
"23813","USC00186350",2016-12-12,7.8,-0.6,4.3,"2016",12,12
"23814","USC00186350",2016-12-13,12.2,2.2,0,"2016",12,13
"23815","USC00186350",2016-12-14,8.3,2.2,0,"2016",12,14
"23816","USC00186350",2016-12-15,8.3,-2.2,0,"2016",12,15
"23817","USC00186350",2016-12-16,-2.2,-8.9,0,"2016",12,16
"23818","USC00186350",2016-12-17,-1.1,-8.3,20.3,"2016",12,17
"23819","USC00186350",2016-12-18,15.6,-8.3,1.8,"2016",12,18
"23820","USC00186350",2016-12-19,18.3,-0.6,0,"2016",12,19
"23821","USC00186350",2016-12-20,2.2,-5.6,0,"2016",12,20
"23822","USC00186350",2016-12-21,2.8,-5,0,"2016",12,21
"23823","USC00186350",2016-12-22,9.4,-3.3,0,"2016",12,22
"23824","USC00186350",2016-12-23,13.9,-2.2,0,"2016",12,23
"23825","USC00186350",2016-12-24,8.3,-1.7,14,"2016",12,24
"23826","USC00186350",2016-12-25,10.6,1.1,2,"2016",12,25
"23827","USC00186350",2016-12-26,10,0,0,"2016",12,26
"23828","USC00186350",2016-12-27,13.9,3.9,0,"2016",12,27
"23829","USC00186350",2016-12-28,18.3,2.8,0,"2016",12,28
"23830","USC00186350",2016-12-29,9.4,0,6.1,"2016",12,29
"23831","USC00186350",2016-12-30,10,1.1,0,"2016",12,30
"23832","USC00186350",2016-12-31,5.6,-2.8,0,"2016",12,31
"23833","USC00186350",2017-01-01,8.3,-0.6,0,"2017",1,1
"23834","USC00186350",2017-01-02,12.8,3.3,0.8,"2017",1,2
"23835","USC00186350",2017-01-03,7.8,5.6,7.6,"2017",1,3
