"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE"
6,-144,232,0,14.88
7,-144,232,0,17.62
8,-144,232,0,21
9,-144,232,0,29.25
5,-145,232,0,18.38
6,-145,232,0,15.38
7,-145,232,0,17.62
8,-145,232,0,21.12
9,-145,232,0,29.25
5,-146,232,0,18.62
6,-146,232,0,15.38
7,-146,232,0,17.62
8,-146,232,0,21.25
9,-146,232,0,29.25
5,-147,232,0,19.38
6,-147,232,0,15.75
7,-147,232,0,17.75
8,-147,232,0,21.25
9,-147,232,0,29.25
5,-148,232,0,19.5
6,-148,232,0,15.75
7,-148,232,0,17.88
8,-148,232,0,21.25
9,-148,232,0,29.25
5,-149,232,0,19.62
6,-149,232,0,15.88
7,-149,232,0,17.88
8,-149,232,0,21.38
9,-149,232,0,29.25
5,-150,232,0,20.12
6,-150,232,0,16
7,-150,232,0,17.88
8,-150,232,0,21.5
9,-150,232,0,29.25
5,-90,233,0,3.88
6,-90,233,0,7.38
7,-90,233,0,15.12
8,-90,233,0,19.75
9,-90,233,0,27.25
5,-91,233,0,4
6,-91,233,0,7.38
7,-91,233,0,15.12
8,-91,233,0,19.75
9,-91,233,0,27.25
5,-92,233,0,4.25
6,-92,233,0,7.5
7,-92,233,0,15.25
8,-92,233,0,19.88
9,-92,233,0,27.25
5,-93,233,0,4.38
6,-93,233,0,7.5
7,-93,233,0,15.25
8,-93,233,0,19.88
9,-93,233,0,27.25
5,-94,233,0,5
6,-94,233,0,7.5
7,-94,233,0,15.25
8,-94,233,0,19.88
9,-94,233,0,27.25
5,-95,233,0,5.12
6,-95,233,0,7.5
7,-95,233,0,15.38
8,-95,233,0,20
9,-95,233,0,27.25
5,-96,233,0,5.5
6,-96,233,0,7.5
7,-96,233,0,15.5
8,-96,233,0,20
9,-96,233,0,27.25
5,-97,233,0,5.5
6,-97,233,0,7.5
7,-97,233,0,15.5
8,-97,233,0,20
9,-97,233,0,27.38
5,-98,233,0,5.75
6,-98,233,0,7.5
7,-98,233,0,15.5
8,-98,233,0,20
9,-98,233,0,27.38
5,-99,233,0,5.88
6,-99,233,0,7.5
7,-99,233,0,15.5
8,-99,233,0,20
9,-99,233,0,27.38
5,-100,233,0,6
6,-100,233,0,7.62
7,-100,233,0,15.5
8,-100,233,0,20
9,-100,233,0,27.38
5,-101,233,0,6.12
6,-101,233,0,7.75
7,-101,233,0,15.75
8,-101,233,0,20.12
9,-101,233,0,27.38
5,-102,233,0,6.25
6,-102,233,0,7.88
7,-102,233,0,15.75
8,-102,233,0,20.25
9,-102,233,0,27.38
5,-103,233,0,6.38
6,-103,233,0,8
7,-103,233,0,15.75
8,-103,233,0,20.25
9,-103,233,0,27.38
5,-104,233,0,6.5
6,-104,233,0,8
7,-104,233,0,15.75
8,-104,233,0,20.25
9,-104,233,0,27.62
5,-105,233,0,6.88
6,-105,233,0,8.25
7,-105,233,0,15.75
8,-105,233,0,20.5
9,-105,233,0,27.62
5,-106,233,0,6.88
6,-106,233,0,8.75
7,-106,233,0,15.75
8,-106,233,0,20.62
9,-106,233,0,27.62
5,-107,233,0,7.38
6,-107,233,0,8.88
7,-107,233,0,15.75
8,-107,233,0,20.75
9,-107,233,0,27.75
5,-108,233,0,7.75
6,-108,233,0,9
7,-108,233,0,15.75
8,-108,233,0,20.75
9,-108,233,0,27.88
5,-109,233,0,7.88
6,-109,233,0,9
7,-109,233,0,15.75
8,-109,233,0,20.75
9,-109,233,0,27.88
5,-110,233,0,8.25
6,-110,233,0,9.25
7,-110,233,0,15.75
8,-110,233,0,20.88
9,-110,233,0,28.38
5,-111,233,0,8.25
6,-111,233,0,9.25
7,-111,233,0,15.75
8,-111,233,0,20.88
9,-111,233,0,28.38
5,-112,233,0,8.5
6,-112,233,0,9.25
7,-112,233,0,15.75
8,-112,233,0,20.88
9,-112,233,0,28.38
5,-113,233,0,8.75
6,-113,233,0,9.25
7,-113,233,0,15.75
8,-113,233,0,20.88
9,-113,233,0,28.38
5,-114,233,0,10
6,-114,233,0,9.25
7,-114,233,0,15.75
8,-114,233,0,21
9,-114,233,0,28.38
5,-115,233,0,10.12
6,-115,233,0,9.62
7,-115,233,0,15.75
8,-115,233,0,21
9,-115,233,0,28.5
5,-116,233,0,10.38
6,-116,233,0,9.62
7,-116,233,0,16.12
8,-116,233,0,21
9,-116,233,0,28.5
5,-117,233,0,10.75
6,-117,233,0,10.25
7,-117,233,0,16.12
8,-117,233,0,21
9,-117,233,0,28.5
5,-118,233,0,10.75
6,-118,233,0,10.5
7,-118,233,0,16.12
8,-118,233,0,21
9,-118,233,0,28.5
5,-119,233,0,11
6,-119,233,0,11
7,-119,233,0,16.12
8,-119,233,0,21
9,-119,233,0,28.75
5,-120,233,0,11
6,-120,233,0,11.75
7,-120,233,0,16.12
8,-120,233,0,21
9,-120,233,0,28.88
5,-121,233,0,11.38
6,-121,233,0,11.88
7,-121,233,0,16.25
8,-121,233,0,21
9,-121,233,0,28.88
5,-122,233,0,11.75
6,-122,233,0,11.88
7,-122,233,0,16.38
8,-122,233,0,21
9,-122,233,0,28.88
5,-123,233,0,12.25
6,-123,233,0,12
7,-123,233,0,16.38
8,-123,233,0,21
9,-123,233,0,28.88
5,-124,233,0,12.38
6,-124,233,0,12
7,-124,233,0,16.38
8,-124,233,0,21
9,-124,233,0,28.88
5,-125,233,0,12.75
6,-125,233,0,12.12
7,-125,233,0,16.5
8,-125,233,0,21
9,-125,233,0,29
5,-126,233,0,12.88
6,-126,233,0,12.25
7,-126,233,0,16.5
8,-126,233,0,21
9,-126,233,0,29.12
5,-127,233,0,13
6,-127,233,0,12.38
7,-127,233,0,16.5
8,-127,233,0,21
9,-127,233,0,29.12
5,-128,233,0,13.12
6,-128,233,0,12.62
7,-128,233,0,16.62
8,-128,233,0,21
9,-128,233,0,29.12
5,-129,233,0,13.5
6,-129,233,0,12.62
7,-129,233,0,16.62
8,-129,233,0,21
9,-129,233,0,29.12
5,-130,233,0,13.5
6,-130,233,0,12.75
7,-130,233,0,16.75
8,-130,233,0,21
9,-130,233,0,29.25
5,-131,233,0,14
6,-131,233,0,13
7,-131,233,0,16.88
8,-131,233,0,21
9,-131,233,0,29.25
5,-132,233,0,14.25
6,-132,233,0,13.25
7,-132,233,0,16.88
8,-132,233,0,21
9,-132,233,0,29.38
5,-133,233,0,14.75
6,-133,233,0,13.38
7,-133,233,0,16.88
8,-133,233,0,21
9,-133,233,0,29.38
5,-134,233,0,15
6,-134,233,0,13.38
7,-134,233,0,16.88
8,-134,233,0,21
9,-134,233,0,29.5
5,-135,233,0,15.88
6,-135,233,0,13.75
7,-135,233,0,16.88
8,-135,233,0,21
9,-135,233,0,29.5
5,-136,233,0,16.12
6,-136,233,0,13.88
7,-136,233,0,17
8,-136,233,0,21
9,-136,233,0,29.5
5,-137,233,0,16.12
6,-137,233,0,14.25
7,-137,233,0,17
8,-137,233,0,21
9,-137,233,0,29.5
5,-138,233,0,16.5
6,-138,233,0,14.38
7,-138,233,0,17.12
8,-138,233,0,21
9,-138,233,0,29.5
5,-139,233,0,16.62
6,-139,233,0,14.5
7,-139,233,0,17.12
8,-139,233,0,21
9,-139,233,0,29.62
5,-140,233,0,16.75
6,-140,233,0,14.5
7,-140,233,0,17.38
8,-140,233,0,21.12
9,-140,233,0,29.62
5,-141,233,0,17
6,-141,233,0,14.75
7,-141,233,0,17.38
8,-141,233,0,21.12
9,-141,233,0,29.62
5,-142,233,0,17.88
6,-142,233,0,15
7,-142,233,0,17.38
8,-142,233,0,21.12
9,-142,233,0,29.75
5,-143,233,0,18
6,-143,233,0,15
7,-143,233,0,17.5
8,-143,233,0,21.12
9,-143,233,0,29.75
5,-144,233,0,18.25
6,-144,233,0,15.12
7,-144,233,0,17.75
8,-144,233,0,21.12
9,-144,233,0,29.75
5,-145,233,0,18.38
6,-145,233,0,15.62
7,-145,233,0,17.88
8,-145,233,0,21.38
9,-145,233,0,29.75
5,-146,233,0,18.62
6,-146,233,0,15.62
7,-146,233,0,17.88
8,-146,233,0,21.5
9,-146,233,0,29.75
5,-147,233,0,19.38
6,-147,233,0,15.88
7,-147,233,0,17.88
8,-147,233,0,21.5
9,-147,233,0,29.75
5,-148,233,0,19.62
6,-148,233,0,15.88
7,-148,233,0,17.88
8,-148,233,0,21.5
9,-148,233,0,29.75
5,-149,233,0,19.75
6,-149,233,0,16.25
7,-149,233,0,17.88
8,-149,233,0,21.62
9,-149,233,0,29.75
5,-150,233,0,20.12
6,-150,233,0,16.38
7,-150,233,0,18.12
8,-150,233,0,21.75
9,-150,233,0,29.75
5,-90,234,0,4
6,-90,234,0,7.5
7,-90,234,0,15.38
8,-90,234,0,19.88
9,-90,234,0,27.25
5,-91,234,0,4.12
6,-91,234,0,7.5
7,-91,234,0,15.38
8,-91,234,0,19.88
9,-91,234,0,27.25
5,-92,234,0,4.38
6,-92,234,0,7.5
7,-92,234,0,15.38
8,-92,234,0,20
9,-92,234,0,27.25
5,-93,234,0,4.5
6,-93,234,0,7.5
7,-93,234,0,15.38
8,-93,234,0,20.25
9,-93,234,0,27.38
5,-94,234,0,5.12
6,-94,234,0,7.5
7,-94,234,0,15.62
8,-94,234,0,20.25
9,-94,234,0,27.38
5,-95,234,0,5.38
6,-95,234,0,7.5
7,-95,234,0,15.62
8,-95,234,0,20.25
9,-95,234,0,27.38
5,-96,234,0,5.62
6,-96,234,0,7.5
7,-96,234,0,15.62
8,-96,234,0,20.25
9,-96,234,0,27.38
5,-97,234,0,5.88
6,-97,234,0,7.5
7,-97,234,0,15.88
8,-97,234,0,20.25
9,-97,234,0,27.38
5,-98,234,0,6.12
6,-98,234,0,7.5
7,-98,234,0,15.88
8,-98,234,0,20.25
9,-98,234,0,27.38
5,-99,234,0,6.25
6,-99,234,0,7.5
7,-99,234,0,15.88
8,-99,234,0,20.25
9,-99,234,0,27.5
5,-100,234,0,6.25
6,-100,234,0,7.62
7,-100,234,0,15.88
8,-100,234,0,20.25
9,-100,234,0,27.5
5,-101,234,0,6.38
6,-101,234,0,7.75
7,-101,234,0,16
8,-101,234,0,20.38
9,-101,234,0,27.5
5,-102,234,0,6.5
6,-102,234,0,7.88
7,-102,234,0,16
8,-102,234,0,20.5
9,-102,234,0,27.5
5,-103,234,0,6.5
6,-103,234,0,8
7,-103,234,0,16
8,-103,234,0,20.62
9,-103,234,0,27.5
5,-104,234,0,6.62
6,-104,234,0,8.38
7,-104,234,0,16
8,-104,234,0,20.62
9,-104,234,0,28.12
5,-105,234,0,6.88
6,-105,234,0,8.75
7,-105,234,0,16.12
8,-105,234,0,20.75
9,-105,234,0,28.12
5,-106,234,0,6.88
6,-106,234,0,9
7,-106,234,0,16.12
8,-106,234,0,20.88
9,-106,234,0,28.12
5,-107,234,0,7.62
6,-107,234,0,9
7,-107,234,0,16.12
8,-107,234,0,20.88
9,-107,234,0,28.25
5,-108,234,0,7.88
6,-108,234,0,9.25
7,-108,234,0,16.12
8,-108,234,0,21
9,-108,234,0,28.38
5,-109,234,0,8.12
6,-109,234,0,9.25
7,-109,234,0,16.12
8,-109,234,0,21
9,-109,234,0,28.38
5,-110,234,0,8.5
6,-110,234,0,9.25
7,-110,234,0,16.12
8,-110,234,0,21
9,-110,234,0,28.62
5,-111,234,0,8.5
6,-111,234,0,9.25
7,-111,234,0,16.12
8,-111,234,0,21
9,-111,234,0,28.62
5,-112,234,0,8.88
6,-112,234,0,9.25
7,-112,234,0,16.12
8,-112,234,0,21
9,-112,234,0,28.62
5,-113,234,0,9.12
6,-113,234,0,9.25
7,-113,234,0,16.25
8,-113,234,0,21
9,-113,234,0,28.62
5,-114,234,0,10.12
6,-114,234,0,9.25
7,-114,234,0,16.25
8,-114,234,0,21
9,-114,234,0,28.62
5,-115,234,0,10.38
6,-115,234,0,9.62
7,-115,234,0,16.25
8,-115,234,0,21
9,-115,234,0,28.62
5,-116,234,0,10.5
6,-116,234,0,9.62
7,-116,234,0,16.38
8,-116,234,0,21
9,-116,234,0,28.75
5,-117,234,0,10.75
6,-117,234,0,10.38
7,-117,234,0,16.38
8,-117,234,0,21
9,-117,234,0,28.75
5,-118,234,0,10.75
6,-118,234,0,10.62
7,-118,234,0,16.38
8,-118,234,0,21
9,-118,234,0,29
5,-119,234,0,11
6,-119,234,0,11.62
7,-119,234,0,16.38
8,-119,234,0,21
9,-119,234,0,29
5,-120,234,0,11
6,-120,234,0,11.88
7,-120,234,0,16.38
8,-120,234,0,21
9,-120,234,0,29.12
5,-121,234,0,11.38
6,-121,234,0,12.12
7,-121,234,0,16.38
8,-121,234,0,21
9,-121,234,0,29.12
5,-122,234,0,11.75
6,-122,234,0,12.12
7,-122,234,0,16.38
8,-122,234,0,21
9,-122,234,0,29.25
5,-123,234,0,12.38
6,-123,234,0,12.25
7,-123,234,0,16.38
8,-123,234,0,21
9,-123,234,0,29.25
5,-124,234,0,12.38
6,-124,234,0,12.25
7,-124,234,0,16.38
8,-124,234,0,21.12
9,-124,234,0,29.25
5,-125,234,0,12.75
6,-125,234,0,12.38
7,-125,234,0,16.5
8,-125,234,0,21.12
9,-125,234,0,29.5
5,-126,234,0,13
6,-126,234,0,12.62
7,-126,234,0,16.62
8,-126,234,0,21.12
9,-126,234,0,29.5
5,-127,234,0,13.12
6,-127,234,0,13
7,-127,234,0,16.62
8,-127,234,0,21.12
9,-127,234,0,29.5
5,-128,234,0,13.25
6,-128,234,0,13
7,-128,234,0,16.62
8,-128,234,0,21.12
9,-128,234,0,29.5
5,-129,234,0,13.5
6,-129,234,0,13
7,-129,234,0,16.75
8,-129,234,0,21.12
9,-129,234,0,29.62
5,-130,234,0,13.5
6,-130,234,0,13.12
7,-130,234,0,16.75
8,-130,234,0,21.12
9,-130,234,0,29.75
5,-131,234,0,14.25
6,-131,234,0,13.38
7,-131,234,0,16.88
8,-131,234,0,21.12
9,-131,234,0,29.75
5,-132,234,0,14.5
6,-132,234,0,13.75
7,-132,234,0,17
8,-132,234,0,21.12
9,-132,234,0,29.75
5,-133,234,0,15
6,-133,234,0,13.75
7,-133,234,0,17
8,-133,234,0,21.12
9,-133,234,0,29.75
5,-134,234,0,15.12
6,-134,234,0,13.88
7,-134,234,0,17
8,-134,234,0,21.12
9,-134,234,0,29.75
5,-135,234,0,16
6,-135,234,0,14.12
7,-135,234,0,17.12
8,-135,234,0,21.12
9,-135,234,0,29.75
5,-136,234,0,16.12
6,-136,234,0,14.12
7,-136,234,0,17.38
8,-136,234,0,21.12
9,-136,234,0,29.88
5,-137,234,0,16.12
6,-137,234,0,14.38
7,-137,234,0,17.38
8,-137,234,0,21.12
9,-137,234,0,30
5,-138,234,0,16.5
6,-138,234,0,14.38
7,-138,234,0,17.5
8,-138,234,0,21.25
9,-138,234,0,30
5,-139,234,0,16.62
6,-139,234,0,14.5
7,-139,234,0,17.5
8,-139,234,0,21.25
9,-139,234,0,30
5,-140,234,0,17
6,-140,234,0,14.5
7,-140,234,0,17.62
8,-140,234,0,21.25
9,-140,234,0,30
5,-141,234,0,17.38
6,-141,234,0,14.88
7,-141,234,0,17.62
8,-141,234,0,21.25
9,-141,234,0,30
5,-142,234,0,18
6,-142,234,0,15.12
7,-142,234,0,17.75
8,-142,234,0,21.25
9,-142,234,0,30
5,-143,234,0,18
6,-143,234,0,15.12
7,-143,234,0,17.75
8,-143,234,0,21.25
9,-143,234,0,30
5,-144,234,0,18.38
6,-144,234,0,15.25
7,-144,234,0,18.12
8,-144,234,0,21.38
9,-144,234,0,30
5,-145,234,0,18.75
6,-145,234,0,15.75
7,-145,234,0,18.12
8,-145,234,0,21.62
9,-145,234,0,30
5,-146,234,0,18.88
6,-146,234,0,15.75
7,-146,234,0,18.12
8,-146,234,0,21.62
9,-146,234,0,30
5,-147,234,0,19.5
6,-147,234,0,16
7,-147,234,0,18.12
8,-147,234,0,21.62
9,-147,234,0,30
5,-148,234,0,20
6,-148,234,0,16
7,-148,234,0,18.12
8,-148,234,0,21.62
9,-148,234,0,30
5,-149,234,0,20
6,-149,234,0,16.25
7,-149,234,0,18.25
8,-149,234,0,21.75
9,-149,234,0,30
5,-150,234,0,20.25
6,-150,234,0,16.38
7,-150,234,0,18.25
8,-150,234,0,21.88
9,-150,234,0,30
5,-90,235,0,4.12
6,-90,235,0,7.62
7,-90,235,0,15.62
8,-90,235,0,20
9,-90,235,0,27.38
5,-91,235,0,4.25
6,-91,235,0,7.62
7,-91,235,0,15.75
8,-91,235,0,20.25
9,-91,235,0,27.38
5,-92,235,0,4.5
6,-92,235,0,7.62
7,-92,235,0,15.88
8,-92,235,0,20.25
9,-92,235,0,27.38
5,-93,235,0,4.62
6,-93,235,0,7.75
7,-93,235,0,15.88
8,-93,235,0,20.25
9,-93,235,0,27.5
5,-94,235,0,5.5
6,-94,235,0,7.75
7,-94,235,0,16.12
8,-94,235,0,20.25
9,-94,235,0,27.5
5,-95,235,0,5.5
6,-95,235,0,7.75
7,-95,235,0,16.12
8,-95,235,0,20.25
9,-95,235,0,27.62
5,-96,235,0,5.75
6,-96,235,0,7.75
7,-96,235,0,16.12
8,-96,235,0,20.25
9,-96,235,0,27.62
5,-97,235,0,6
6,-97,235,0,7.88
7,-97,235,0,16.12
8,-97,235,0,20.25
9,-97,235,0,27.62
5,-98,235,0,6.12
6,-98,235,0,7.88
7,-98,235,0,16.12
8,-98,235,0,20.25
9,-98,235,0,27.62
5,-99,235,0,6.25
6,-99,235,0,7.88
7,-99,235,0,16.12
8,-99,235,0,20.38
9,-99,235,0,27.62
5,-100,235,0,6.25
6,-100,235,0,8.12
7,-100,235,0,16.12
8,-100,235,0,20.38
9,-100,235,0,27.62
5,-101,235,0,6.5
6,-101,235,0,8.12
7,-101,235,0,16.25
8,-101,235,0,20.62
9,-101,235,0,27.62
5,-102,235,0,6.75
6,-102,235,0,8.38
7,-102,235,0,16.25
8,-102,235,0,20.75
9,-102,235,0,27.75
5,-103,235,0,6.75
6,-103,235,0,8.5
7,-103,235,0,16.25
8,-103,235,0,20.88
9,-103,235,0,27.75
5,-104,235,0,6.88
6,-104,235,0,8.62
7,-104,235,0,16.25
8,-104,235,0,20.88
9,-104,235,0,28.25
5,-105,235,0,7.12
6,-105,235,0,9
7,-105,235,0,16.25
8,-105,235,0,20.88
9,-105,235,0,28.38
5,-106,235,0,7.25
6,-106,235,0,9.25
7,-106,235,0,16.25
8,-106,235,0,21
9,-106,235,0,28.38
5,-107,235,0,7.75
6,-107,235,0,9.38
7,-107,235,0,16.25
8,-107,235,0,21
9,-107,235,0,28.62
5,-108,235,0,8
6,-108,235,0,9.5
7,-108,235,0,16.25
8,-108,235,0,21.12
9,-108,235,0,28.62
5,-109,235,0,8.38
6,-109,235,0,9.5
7,-109,235,0,16.25
8,-109,235,0,21.12
9,-109,235,0,28.62
5,-110,235,0,8.75
6,-110,235,0,9.75
7,-110,235,0,16.25
8,-110,235,0,21.12
9,-110,235,0,28.75
5,-111,235,0,8.75
6,-111,235,0,9.75
7,-111,235,0,16.25
8,-111,235,0,21.25
9,-111,235,0,28.75
5,-112,235,0,8.88
6,-112,235,0,9.88
7,-112,235,0,16.25
8,-112,235,0,21.25
9,-112,235,0,28.75
5,-113,235,0,9.25
6,-113,235,0,9.88
7,-113,235,0,16.25
8,-113,235,0,21.25
9,-113,235,0,28.88
5,-114,235,0,10.25
6,-114,235,0,9.88
7,-114,235,0,16.25
8,-114,235,0,21.25
9,-114,235,0,28.88
5,-115,235,0,10.38
6,-115,235,0,10.12
7,-115,235,0,16.25
8,-115,235,0,21.25
9,-115,235,0,29
5,-116,235,0,10.5
6,-116,235,0,10.12
7,-116,235,0,16.38
8,-116,235,0,21.25
9,-116,235,0,29
5,-117,235,0,10.88
6,-117,235,0,10.75
7,-117,235,0,16.38
8,-117,235,0,21.25
9,-117,235,0,29
5,-118,235,0,10.88
6,-118,235,0,11.25
7,-118,235,0,16.38
8,-118,235,0,21.25
9,-118,235,0,29.12
5,-119,235,0,11
6,-119,235,0,12.25
7,-119,235,0,16.38
8,-119,235,0,21.38
9,-119,235,0,29.12
5,-120,235,0,11.12
6,-120,235,0,12.62
7,-120,235,0,16.38
8,-120,235,0,21.5
9,-120,235,0,29.25
5,-121,235,0,11.38
6,-121,235,0,12.75
7,-121,235,0,16.38
8,-121,235,0,21.5
9,-121,235,0,29.25
5,-122,235,0,11.75
6,-122,235,0,12.75
7,-122,235,0,16.38
8,-122,235,0,21.5
9,-122,235,0,29.25
5,-123,235,0,12.38
6,-123,235,0,12.75
7,-123,235,0,16.5
8,-123,235,0,21.5
9,-123,235,0,29.25
5,-124,235,0,12.38
6,-124,235,0,12.75
7,-124,235,0,16.5
8,-124,235,0,21.5
9,-124,235,0,29.25
5,-125,235,0,12.75
6,-125,235,0,13
7,-125,235,0,16.62
8,-125,235,0,21.5
9,-125,235,0,29.5
5,-126,235,0,13
6,-126,235,0,13.12
7,-126,235,0,16.75
8,-126,235,0,21.5
9,-126,235,0,29.62
5,-127,235,0,13.25
6,-127,235,0,13.12
7,-127,235,0,16.75
8,-127,235,0,21.5
9,-127,235,0,29.62
5,-128,235,0,13.25
6,-128,235,0,13.25
7,-128,235,0,16.75
8,-128,235,0,21.5
9,-128,235,0,29.75
5,-129,235,0,13.5
6,-129,235,0,13.38
7,-129,235,0,17
8,-129,235,0,21.5
9,-129,235,0,29.75
5,-130,235,0,13.75
6,-130,235,0,13.5
7,-130,235,0,17
8,-130,235,0,21.5
9,-130,235,0,30
5,-131,235,0,14.5
6,-131,235,0,13.62
7,-131,235,0,17
8,-131,235,0,21.5
9,-131,235,0,30
5,-132,235,0,14.62
6,-132,235,0,13.88
7,-132,235,0,17.25
8,-132,235,0,21.5
9,-132,235,0,30
5,-133,235,0,15.38
6,-133,235,0,14
7,-133,235,0,17.5
8,-133,235,0,21.5
9,-133,235,0,30
5,-134,235,0,15.62
6,-134,235,0,14.12
7,-134,235,0,17.5
8,-134,235,0,21.5
9,-134,235,0,30
5,-135,235,0,16
6,-135,235,0,14.25
7,-135,235,0,17.5
8,-135,235,0,21.5
9,-135,235,0,30.12
5,-136,235,0,16.12
6,-136,235,0,14.25
7,-136,235,0,17.62
8,-136,235,0,21.5
9,-136,235,0,30.12
5,-137,235,0,16.38
6,-137,235,0,14.5
7,-137,235,0,17.62
8,-137,235,0,21.5
9,-137,235,0,30.12
5,-138,235,0,16.62
6,-138,235,0,14.5
7,-138,235,0,17.62
8,-138,235,0,21.5
9,-138,235,0,30.12
5,-139,235,0,16.62
6,-139,235,0,14.88
7,-139,235,0,17.62
8,-139,235,0,21.5
9,-139,235,0,30.12
5,-140,235,0,17.5
6,-140,235,0,14.88
7,-140,235,0,17.75
8,-140,235,0,21.5
9,-140,235,0,30.12
5,-141,235,0,17.88
6,-141,235,0,15.12
7,-141,235,0,17.75
8,-141,235,0,21.5
9,-141,235,0,30.12
5,-142,235,0,18.25
6,-142,235,0,15.25
7,-142,235,0,17.75
8,-142,235,0,21.5
9,-142,235,0,30.12
5,-143,235,0,18.25
6,-143,235,0,15.25
7,-143,235,0,17.75
8,-143,235,0,21.5
9,-143,235,0,30.12
5,-144,235,0,18.38
6,-144,235,0,15.62
7,-144,235,0,18.12
8,-144,235,0,21.62
9,-144,235,0,30.12
5,-145,235,0,18.88
6,-145,235,0,16
7,-145,235,0,18.12
8,-145,235,0,21.75
9,-145,235,0,30.12
5,-146,235,0,18.88
6,-146,235,0,16
7,-146,235,0,18.12
8,-146,235,0,21.75
9,-146,235,0,30.12
5,-147,235,0,19.5
6,-147,235,0,16.12
7,-147,235,0,18.12
8,-147,235,0,21.88
9,-147,235,0,30.12
5,-148,235,0,20.12
6,-148,235,0,16.12
7,-148,235,0,18.12
8,-148,235,0,22
9,-148,235,0,30.12
5,-149,235,0,20.25
6,-149,235,0,16.62
7,-149,235,0,18.38
8,-149,235,0,22
9,-149,235,0,30.12
5,-150,235,0,20.38
6,-150,235,0,16.88
7,-150,235,0,18.38
8,-150,235,0,22.12
9,-150,235,0,30.12
5,-90,236,0,4.25
6,-90,236,0,7.75
7,-90,236,0,16
8,-90,236,0,20.38
9,-90,236,0,27.88
5,-91,236,0,4.25
6,-91,236,0,7.75
7,-91,236,0,16
8,-91,236,0,20.38
9,-91,236,0,27.88
5,-92,236,0,4.5
6,-92,236,0,7.75
7,-92,236,0,16
8,-92,236,0,20.38
9,-92,236,0,27.88
5,-93,236,0,4.75
6,-93,236,0,7.75
7,-93,236,0,16
8,-93,236,0,20.38
9,-93,236,0,27.88
5,-94,236,0,5.62
6,-94,236,0,7.75
7,-94,236,0,16.12
8,-94,236,0,20.38
9,-94,236,0,27.88
5,-95,236,0,5.62
6,-95,236,0,7.88
7,-95,236,0,16.12
8,-95,236,0,20.38
9,-95,236,0,27.88
5,-96,236,0,5.88
6,-96,236,0,7.88
7,-96,236,0,16.12
8,-96,236,0,20.38
9,-96,236,0,27.88
5,-97,236,0,6
6,-97,236,0,7.88
7,-97,236,0,16.12
8,-97,236,0,20.5
9,-97,236,0,27.88
5,-98,236,0,6.25
6,-98,236,0,8
7,-98,236,0,16.25
8,-98,236,0,20.5
9,-98,236,0,27.88
5,-99,236,0,6.38
6,-99,236,0,8.12
7,-99,236,0,16.25
8,-99,236,0,20.62
9,-99,236,0,28
5,-100,236,0,6.62
6,-100,236,0,8.12
7,-100,236,0,16.25
8,-100,236,0,20.62
9,-100,236,0,28
5,-101,236,0,6.75
6,-101,236,0,8.12
7,-101,236,0,16.25
8,-101,236,0,20.75
9,-101,236,0,28
5,-102,236,0,7
6,-102,236,0,8.38
7,-102,236,0,16.25
8,-102,236,0,20.88
9,-102,236,0,28.12
5,-103,236,0,7
6,-103,236,0,8.5
7,-103,236,0,16.38
8,-103,236,0,20.88
9,-103,236,0,28.25
5,-104,236,0,7.12
6,-104,236,0,8.75
7,-104,236,0,16.38
8,-104,236,0,20.88
9,-104,236,0,28.75
5,-105,236,0,7.38
6,-105,236,0,9.12
7,-105,236,0,16.38
8,-105,236,0,21
9,-105,236,0,28.75
5,-106,236,0,7.5
6,-106,236,0,9.25
7,-106,236,0,16.38
8,-106,236,0,21
9,-106,236,0,28.75
5,-107,236,0,7.88
6,-107,236,0,9.38
7,-107,236,0,16.38
8,-107,236,0,21.12
9,-107,236,0,29
5,-108,236,0,8.12
6,-108,236,0,9.62
7,-108,236,0,16.38
8,-108,236,0,21.25
9,-108,236,0,29
5,-109,236,0,8.38
6,-109,236,0,9.62
7,-109,236,0,16.38
8,-109,236,0,21.25
9,-109,236,0,29
5,-110,236,0,8.75
6,-110,236,0,9.88
7,-110,236,0,16.38
8,-110,236,0,21.38
9,-110,236,0,29
5,-111,236,0,8.75
6,-111,236,0,9.88
7,-111,236,0,16.38
8,-111,236,0,21.38
9,-111,236,0,29
5,-112,236,0,9
6,-112,236,0,9.88
7,-112,236,0,16.38
8,-112,236,0,21.38
9,-112,236,0,29.12
5,-113,236,0,9.38
6,-113,236,0,9.88
7,-113,236,0,16.38
8,-113,236,0,21.38
9,-113,236,0,29.25
5,-114,236,0,10.38
6,-114,236,0,10
7,-114,236,0,16.38
8,-114,236,0,21.38
9,-114,236,0,29.25
5,-115,236,0,10.5
6,-115,236,0,10.38
7,-115,236,0,16.38
8,-115,236,0,21.38
9,-115,236,0,29.38
5,-116,236,0,10.75
6,-116,236,0,10.5
7,-116,236,0,16.38
8,-116,236,0,21.5
9,-116,236,0,29.38
5,-117,236,0,11
6,-117,236,0,11.12
7,-117,236,0,16.38
8,-117,236,0,21.5
9,-117,236,0,29.38
5,-118,236,0,11
6,-118,236,0,11.25
7,-118,236,0,16.38
8,-118,236,0,21.62
9,-118,236,0,29.38
5,-119,236,0,11
6,-119,236,0,12.38
7,-119,236,0,16.38
8,-119,236,0,21.62
9,-119,236,0,29.38
