"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,127,20,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.1,300,20,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.01,300,20,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,5,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,5,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.1,127,5,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.01,127,5,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.1,300,5,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.01,300,5,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,30,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,30,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.1,127,30,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.01,127,30,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.1,300,30,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.01,300,30,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,20,5,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,20,5,0.9,1,10,0.5,NA,NA
"gbdt",0.1,127,20,5,0.9,1,10,0.5,NA,NA
"gbdt",0.01,127,20,5,0.9,1,10,0.5,NA,NA
"gbdt",0.1,300,20,5,0.9,1,10,0.5,NA,NA
"gbdt",0.01,300,20,5,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,5,5,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,5,5,0.9,1,10,0.5,NA,NA
"gbdt",0.1,127,5,5,0.9,1,10,0.5,NA,NA
"gbdt",0.01,127,5,5,0.9,1,10,0.5,NA,NA
"gbdt",0.1,300,5,5,0.9,1,10,0.5,NA,NA
"gbdt",0.01,300,5,5,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,30,5,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,30,5,0.9,1,10,0.5,NA,NA
"gbdt",0.1,127,30,5,0.9,1,10,0.5,NA,NA
"gbdt",0.01,127,30,5,0.9,1,10,0.5,NA,NA
"gbdt",0.1,300,30,5,0.9,1,10,0.5,NA,NA
"gbdt",0.01,300,30,5,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,20,10,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,20,10,0.9,1,10,0.5,NA,NA
"gbdt",0.1,127,20,10,0.9,1,10,0.5,NA,NA
"gbdt",0.01,127,20,10,0.9,1,10,0.5,NA,NA
"gbdt",0.1,300,20,10,0.9,1,10,0.5,NA,NA
"gbdt",0.01,300,20,10,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,5,10,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,5,10,0.9,1,10,0.5,NA,NA
"gbdt",0.1,127,5,10,0.9,1,10,0.5,NA,NA
"gbdt",0.01,127,5,10,0.9,1,10,0.5,NA,NA
"gbdt",0.1,300,5,10,0.9,1,10,0.5,NA,NA
"gbdt",0.01,300,5,10,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,30,10,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,30,10,0.9,1,10,0.5,NA,NA
"gbdt",0.1,127,30,10,0.9,1,10,0.5,NA,NA
"gbdt",0.01,127,30,10,0.9,1,10,0.5,NA,NA
"gbdt",0.1,300,30,10,0.9,1,10,0.5,NA,NA
"gbdt",0.01,300,30,10,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,20,-1,1,1,10,0.5,NA,NA
"gbdt",0.01,255,20,-1,1,1,10,0.5,NA,NA
"gbdt",0.1,127,20,-1,1,1,10,0.5,NA,NA
"gbdt",0.01,127,20,-1,1,1,10,0.5,NA,NA
"gbdt",0.1,300,20,-1,1,1,10,0.5,NA,NA
"gbdt",0.01,300,20,-1,1,1,10,0.5,NA,NA
"gbdt",0.1,255,5,-1,1,1,10,0.5,NA,NA
"gbdt",0.01,255,5,-1,1,1,10,0.5,NA,NA
"gbdt",0.1,127,5,-1,1,1,10,0.5,NA,NA
"gbdt",0.01,127,5,-1,1,1,10,0.5,NA,NA
"gbdt",0.1,300,5,-1,1,1,10,0.5,NA,NA
"gbdt",0.01,300,5,-1,1,1,10,0.5,NA,NA
"gbdt",0.1,255,30,-1,1,1,10,0.5,NA,NA
"gbdt",0.01,255,30,-1,1,1,10,0.5,NA,NA
"gbdt",0.1,127,30,-1,1,1,10,0.5,NA,NA
"gbdt",0.01,127,30,-1,1,1,10,0.5,NA,NA
"gbdt",0.1,300,30,-1,1,1,10,0.5,NA,NA
"gbdt",0.01,300,30,-1,1,1,10,0.5,NA,NA
"gbdt",0.1,255,20,5,1,1,10,0.5,NA,NA
"gbdt",0.01,255,20,5,1,1,10,0.5,NA,NA
"gbdt",0.1,127,20,5,1,1,10,0.5,NA,NA
"gbdt",0.01,127,20,5,1,1,10,0.5,NA,NA
"gbdt",0.1,300,20,5,1,1,10,0.5,NA,NA
"gbdt",0.01,300,20,5,1,1,10,0.5,NA,NA
"gbdt",0.1,255,5,5,1,1,10,0.5,NA,NA
"gbdt",0.01,255,5,5,1,1,10,0.5,NA,NA
"gbdt",0.1,127,5,5,1,1,10,0.5,NA,NA
"gbdt",0.01,127,5,5,1,1,10,0.5,NA,NA
"gbdt",0.1,300,5,5,1,1,10,0.5,NA,NA
"gbdt",0.01,300,5,5,1,1,10,0.5,NA,NA
"gbdt",0.1,255,30,5,1,1,10,0.5,NA,NA
"gbdt",0.01,255,30,5,1,1,10,0.5,NA,NA
"gbdt",0.1,127,30,5,1,1,10,0.5,NA,NA
"gbdt",0.01,127,30,5,1,1,10,0.5,NA,NA
"gbdt",0.1,300,30,5,1,1,10,0.5,NA,NA
"gbdt",0.01,300,30,5,1,1,10,0.5,NA,NA
"gbdt",0.1,255,20,10,1,1,10,0.5,NA,NA
"gbdt",0.01,255,20,10,1,1,10,0.5,NA,NA
"gbdt",0.1,127,20,10,1,1,10,0.5,NA,NA
"gbdt",0.01,127,20,10,1,1,10,0.5,NA,NA
"gbdt",0.1,300,20,10,1,1,10,0.5,NA,NA
"gbdt",0.01,300,20,10,1,1,10,0.5,NA,NA
"gbdt",0.1,255,5,10,1,1,10,0.5,NA,NA
"gbdt",0.01,255,5,10,1,1,10,0.5,NA,NA
"gbdt",0.1,127,5,10,1,1,10,0.5,NA,NA
"gbdt",0.01,127,5,10,1,1,10,0.5,NA,NA
"gbdt",0.1,300,5,10,1,1,10,0.5,NA,NA
"gbdt",0.01,300,5,10,1,1,10,0.5,NA,NA
"gbdt",0.1,255,30,10,1,1,10,0.5,NA,NA
"gbdt",0.01,255,30,10,1,1,10,0.5,NA,NA
"gbdt",0.1,127,30,10,1,1,10,0.5,NA,NA
"gbdt",0.01,127,30,10,1,1,10,0.5,NA,NA
"gbdt",0.1,300,30,10,1,1,10,0.5,NA,NA
"gbdt",0.01,300,30,10,1,1,10,0.5,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.1,300,20,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.01,300,20,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.1,255,5,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.01,255,5,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.1,127,5,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.01,127,5,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.1,300,5,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.01,300,5,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.1,255,30,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.01,255,30,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.1,127,30,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.01,127,30,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.1,300,30,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.01,300,30,-1,0.8,0.8,1,1,NA,NA
"gbdt",0.1,255,20,5,0.8,0.8,1,1,NA,NA
"gbdt",0.01,255,20,5,0.8,0.8,1,1,NA,NA
"gbdt",0.1,127,20,5,0.8,0.8,1,1,NA,NA
"gbdt",0.01,127,20,5,0.8,0.8,1,1,NA,NA
"gbdt",0.1,300,20,5,0.8,0.8,1,1,NA,NA
"gbdt",0.01,300,20,5,0.8,0.8,1,1,NA,NA
"gbdt",0.1,255,5,5,0.8,0.8,1,1,NA,NA
"gbdt",0.01,255,5,5,0.8,0.8,1,1,NA,NA
"gbdt",0.1,127,5,5,0.8,0.8,1,1,NA,NA
"gbdt",0.01,127,5,5,0.8,0.8,1,1,NA,NA
"gbdt",0.1,300,5,5,0.8,0.8,1,1,NA,NA
"gbdt",0.01,300,5,5,0.8,0.8,1,1,NA,NA
"gbdt",0.1,255,30,5,0.8,0.8,1,1,NA,NA
"gbdt",0.01,255,30,5,0.8,0.8,1,1,NA,NA
"gbdt",0.1,127,30,5,0.8,0.8,1,1,NA,NA
"gbdt",0.01,127,30,5,0.8,0.8,1,1,NA,NA
"gbdt",0.1,300,30,5,0.8,0.8,1,1,NA,NA
"gbdt",0.01,300,30,5,0.8,0.8,1,1,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,1,1,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,1,1,NA,NA
"gbdt",0.1,127,20,10,0.8,0.8,1,1,NA,NA
"gbdt",0.01,127,20,10,0.8,0.8,1,1,NA,NA
"gbdt",0.1,300,20,10,0.8,0.8,1,1,NA,NA
"gbdt",0.01,300,20,10,0.8,0.8,1,1,NA,NA
"gbdt",0.1,255,5,10,0.8,0.8,1,1,NA,NA
"gbdt",0.01,255,5,10,0.8,0.8,1,1,NA,NA
"gbdt",0.1,127,5,10,0.8,0.8,1,1,NA,NA
"gbdt",0.01,127,5,10,0.8,0.8,1,1,NA,NA
"gbdt",0.1,300,5,10,0.8,0.8,1,1,NA,NA
"gbdt",0.01,300,5,10,0.8,0.8,1,1,NA,NA
"gbdt",0.1,255,30,10,0.8,0.8,1,1,NA,NA
"gbdt",0.01,255,30,10,0.8,0.8,1,1,NA,NA
"gbdt",0.1,127,30,10,0.8,0.8,1,1,NA,NA
"gbdt",0.01,127,30,10,0.8,0.8,1,1,NA,NA
"gbdt",0.1,300,30,10,0.8,0.8,1,1,NA,NA
"gbdt",0.01,300,30,10,0.8,0.8,1,1,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.1,300,20,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.01,300,20,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.1,255,5,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.01,255,5,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.1,127,5,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.01,127,5,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.1,300,5,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.01,300,5,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.1,255,30,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.01,255,30,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.1,127,30,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.01,127,30,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.1,300,30,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.01,300,30,-1,0.9,0.8,1,1,NA,NA
"gbdt",0.1,255,20,5,0.9,0.8,1,1,NA,NA
"gbdt",0.01,255,20,5,0.9,0.8,1,1,NA,NA
"gbdt",0.1,127,20,5,0.9,0.8,1,1,NA,NA
"gbdt",0.01,127,20,5,0.9,0.8,1,1,NA,NA
"gbdt",0.1,300,20,5,0.9,0.8,1,1,NA,NA
"gbdt",0.01,300,20,5,0.9,0.8,1,1,NA,NA
"gbdt",0.1,255,5,5,0.9,0.8,1,1,NA,NA
"gbdt",0.01,255,5,5,0.9,0.8,1,1,NA,NA
"gbdt",0.1,127,5,5,0.9,0.8,1,1,NA,NA
"gbdt",0.01,127,5,5,0.9,0.8,1,1,NA,NA
"gbdt",0.1,300,5,5,0.9,0.8,1,1,NA,NA
"gbdt",0.01,300,5,5,0.9,0.8,1,1,NA,NA
"gbdt",0.1,255,30,5,0.9,0.8,1,1,NA,NA
"gbdt",0.01,255,30,5,0.9,0.8,1,1,NA,NA
"gbdt",0.1,127,30,5,0.9,0.8,1,1,NA,NA
"gbdt",0.01,127,30,5,0.9,0.8,1,1,NA,NA
"gbdt",0.1,300,30,5,0.9,0.8,1,1,NA,NA
"gbdt",0.01,300,30,5,0.9,0.8,1,1,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,1,1,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,1,1,NA,NA
"gbdt",0.1,127,20,10,0.9,0.8,1,1,NA,NA
"gbdt",0.01,127,20,10,0.9,0.8,1,1,NA,NA
"gbdt",0.1,300,20,10,0.9,0.8,1,1,NA,NA
"gbdt",0.01,300,20,10,0.9,0.8,1,1,NA,NA
"gbdt",0.1,255,5,10,0.9,0.8,1,1,NA,NA
"gbdt",0.01,255,5,10,0.9,0.8,1,1,NA,NA
"gbdt",0.1,127,5,10,0.9,0.8,1,1,NA,NA
"gbdt",0.01,127,5,10,0.9,0.8,1,1,NA,NA
"gbdt",0.1,300,5,10,0.9,0.8,1,1,NA,NA
"gbdt",0.01,300,5,10,0.9,0.8,1,1,NA,NA
"gbdt",0.1,255,30,10,0.9,0.8,1,1,NA,NA
"gbdt",0.01,255,30,10,0.9,0.8,1,1,NA,NA
"gbdt",0.1,127,30,10,0.9,0.8,1,1,NA,NA
"gbdt",0.01,127,30,10,0.9,0.8,1,1,NA,NA
"gbdt",0.1,300,30,10,0.9,0.8,1,1,NA,NA
"gbdt",0.01,300,30,10,0.9,0.8,1,1,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,1,1,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,1,1,NA,NA
"gbdt",0.1,127,20,-1,1,0.8,1,1,NA,NA
"gbdt",0.01,127,20,-1,1,0.8,1,1,NA,NA
"gbdt",0.1,300,20,-1,1,0.8,1,1,NA,NA
"gbdt",0.01,300,20,-1,1,0.8,1,1,NA,NA
"gbdt",0.1,255,5,-1,1,0.8,1,1,NA,NA
"gbdt",0.01,255,5,-1,1,0.8,1,1,NA,NA
"gbdt",0.1,127,5,-1,1,0.8,1,1,NA,NA
"gbdt",0.01,127,5,-1,1,0.8,1,1,NA,NA
"gbdt",0.1,300,5,-1,1,0.8,1,1,NA,NA
"gbdt",0.01,300,5,-1,1,0.8,1,1,NA,NA
"gbdt",0.1,255,30,-1,1,0.8,1,1,NA,NA
"gbdt",0.01,255,30,-1,1,0.8,1,1,NA,NA
"gbdt",0.1,127,30,-1,1,0.8,1,1,NA,NA
"gbdt",0.01,127,30,-1,1,0.8,1,1,NA,NA
"gbdt",0.1,300,30,-1,1,0.8,1,1,NA,NA
"gbdt",0.01,300,30,-1,1,0.8,1,1,NA,NA
"gbdt",0.1,255,20,5,1,0.8,1,1,NA,NA
"gbdt",0.01,255,20,5,1,0.8,1,1,NA,NA
"gbdt",0.1,127,20,5,1,0.8,1,1,NA,NA
"gbdt",0.01,127,20,5,1,0.8,1,1,NA,NA
"gbdt",0.1,300,20,5,1,0.8,1,1,NA,NA
"gbdt",0.01,300,20,5,1,0.8,1,1,NA,NA
"gbdt",0.1,255,5,5,1,0.8,1,1,NA,NA
"gbdt",0.01,255,5,5,1,0.8,1,1,NA,NA
"gbdt",0.1,127,5,5,1,0.8,1,1,NA,NA
"gbdt",0.01,127,5,5,1,0.8,1,1,NA,NA
"gbdt",0.1,300,5,5,1,0.8,1,1,NA,NA
"gbdt",0.01,300,5,5,1,0.8,1,1,NA,NA
"gbdt",0.1,255,30,5,1,0.8,1,1,NA,NA
"gbdt",0.01,255,30,5,1,0.8,1,1,NA,NA
"gbdt",0.1,127,30,5,1,0.8,1,1,NA,NA
"gbdt",0.01,127,30,5,1,0.8,1,1,NA,NA
"gbdt",0.1,300,30,5,1,0.8,1,1,NA,NA
"gbdt",0.01,300,30,5,1,0.8,1,1,NA,NA
"gbdt",0.1,255,20,10,1,0.8,1,1,NA,NA
"gbdt",0.01,255,20,10,1,0.8,1,1,NA,NA
"gbdt",0.1,127,20,10,1,0.8,1,1,NA,NA
"gbdt",0.01,127,20,10,1,0.8,1,1,NA,NA
"gbdt",0.1,300,20,10,1,0.8,1,1,NA,NA
"gbdt",0.01,300,20,10,1,0.8,1,1,NA,NA
"gbdt",0.1,255,5,10,1,0.8,1,1,NA,NA
"gbdt",0.01,255,5,10,1,0.8,1,1,NA,NA
"gbdt",0.1,127,5,10,1,0.8,1,1,NA,NA
"gbdt",0.01,127,5,10,1,0.8,1,1,NA,NA
"gbdt",0.1,300,5,10,1,0.8,1,1,NA,NA
"gbdt",0.01,300,5,10,1,0.8,1,1,NA,NA
"gbdt",0.1,255,30,10,1,0.8,1,1,NA,NA
"gbdt",0.01,255,30,10,1,0.8,1,1,NA,NA
"gbdt",0.1,127,30,10,1,0.8,1,1,NA,NA
"gbdt",0.01,127,30,10,1,0.8,1,1,NA,NA
"gbdt",0.1,300,30,10,1,0.8,1,1,NA,NA
"gbdt",0.01,300,30,10,1,0.8,1,1,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.1,300,20,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.01,300,20,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.1,255,5,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.01,255,5,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.1,127,5,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.01,127,5,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.1,300,5,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.01,300,5,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.1,255,30,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.01,255,30,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.1,127,30,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.01,127,30,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.1,300,30,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.01,300,30,-1,0.8,0.9,1,1,NA,NA
"gbdt",0.1,255,20,5,0.8,0.9,1,1,NA,NA
"gbdt",0.01,255,20,5,0.8,0.9,1,1,NA,NA
"gbdt",0.1,127,20,5,0.8,0.9,1,1,NA,NA
"gbdt",0.01,127,20,5,0.8,0.9,1,1,NA,NA
"gbdt",0.1,300,20,5,0.8,0.9,1,1,NA,NA
"gbdt",0.01,300,20,5,0.8,0.9,1,1,NA,NA
"gbdt",0.1,255,5,5,0.8,0.9,1,1,NA,NA
"gbdt",0.01,255,5,5,0.8,0.9,1,1,NA,NA
"gbdt",0.1,127,5,5,0.8,0.9,1,1,NA,NA
"gbdt",0.01,127,5,5,0.8,0.9,1,1,NA,NA
"gbdt",0.1,300,5,5,0.8,0.9,1,1,NA,NA
"gbdt",0.01,300,5,5,0.8,0.9,1,1,NA,NA
"gbdt",0.1,255,30,5,0.8,0.9,1,1,NA,NA
"gbdt",0.01,255,30,5,0.8,0.9,1,1,NA,NA
"gbdt",0.1,127,30,5,0.8,0.9,1,1,NA,NA
"gbdt",0.01,127,30,5,0.8,0.9,1,1,NA,NA
"gbdt",0.1,300,30,5,0.8,0.9,1,1,NA,NA
"gbdt",0.01,300,30,5,0.8,0.9,1,1,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,1,1,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,1,1,NA,NA
"gbdt",0.1,127,20,10,0.8,0.9,1,1,NA,NA
"gbdt",0.01,127,20,10,0.8,0.9,1,1,NA,NA
"gbdt",0.1,300,20,10,0.8,0.9,1,1,NA,NA
"gbdt",0.01,300,20,10,0.8,0.9,1,1,NA,NA
"gbdt",0.1,255,5,10,0.8,0.9,1,1,NA,NA
"gbdt",0.01,255,5,10,0.8,0.9,1,1,NA,NA
"gbdt",0.1,127,5,10,0.8,0.9,1,1,NA,NA
"gbdt",0.01,127,5,10,0.8,0.9,1,1,NA,NA
"gbdt",0.1,300,5,10,0.8,0.9,1,1,NA,NA
"gbdt",0.01,300,5,10,0.8,0.9,1,1,NA,NA
"gbdt",0.1,255,30,10,0.8,0.9,1,1,NA,NA
"gbdt",0.01,255,30,10,0.8,0.9,1,1,NA,NA
"gbdt",0.1,127,30,10,0.8,0.9,1,1,NA,NA
"gbdt",0.01,127,30,10,0.8,0.9,1,1,NA,NA
"gbdt",0.1,300,30,10,0.8,0.9,1,1,NA,NA
"gbdt",0.01,300,30,10,0.8,0.9,1,1,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.1,300,20,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.01,300,20,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.1,255,5,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.01,255,5,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.1,127,5,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.01,127,5,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.1,300,5,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.01,300,5,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.1,255,30,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.01,255,30,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.1,127,30,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.01,127,30,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.1,300,30,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.01,300,30,-1,0.9,0.9,1,1,NA,NA
"gbdt",0.1,255,20,5,0.9,0.9,1,1,NA,NA
"gbdt",0.01,255,20,5,0.9,0.9,1,1,NA,NA
"gbdt",0.1,127,20,5,0.9,0.9,1,1,NA,NA
"gbdt",0.01,127,20,5,0.9,0.9,1,1,NA,NA
"gbdt",0.1,300,20,5,0.9,0.9,1,1,NA,NA
"gbdt",0.01,300,20,5,0.9,0.9,1,1,NA,NA
"gbdt",0.1,255,5,5,0.9,0.9,1,1,NA,NA
"gbdt",0.01,255,5,5,0.9,0.9,1,1,NA,NA
"gbdt",0.1,127,5,5,0.9,0.9,1,1,NA,NA
"gbdt",0.01,127,5,5,0.9,0.9,1,1,NA,NA
"gbdt",0.1,300,5,5,0.9,0.9,1,1,NA,NA
"gbdt",0.01,300,5,5,0.9,0.9,1,1,NA,NA
"gbdt",0.1,255,30,5,0.9,0.9,1,1,NA,NA
"gbdt",0.01,255,30,5,0.9,0.9,1,1,NA,NA
"gbdt",0.1,127,30,5,0.9,0.9,1,1,NA,NA
"gbdt",0.01,127,30,5,0.9,0.9,1,1,NA,NA
"gbdt",0.1,300,30,5,0.9,0.9,1,1,NA,NA
"gbdt",0.01,300,30,5,0.9,0.9,1,1,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,1,1,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,1,1,NA,NA
"gbdt",0.1,127,20,10,0.9,0.9,1,1,NA,NA
"gbdt",0.01,127,20,10,0.9,0.9,1,1,NA,NA
"gbdt",0.1,300,20,10,0.9,0.9,1,1,NA,NA
"gbdt",0.01,300,20,10,0.9,0.9,1,1,NA,NA
"gbdt",0.1,255,5,10,0.9,0.9,1,1,NA,NA
"gbdt",0.01,255,5,10,0.9,0.9,1,1,NA,NA
"gbdt",0.1,127,5,10,0.9,0.9,1,1,NA,NA
"gbdt",0.01,127,5,10,0.9,0.9,1,1,NA,NA
"gbdt",0.1,300,5,10,0.9,0.9,1,1,NA,NA
"gbdt",0.01,300,5,10,0.9,0.9,1,1,NA,NA
"gbdt",0.1,255,30,10,0.9,0.9,1,1,NA,NA
"gbdt",0.01,255,30,10,0.9,0.9,1,1,NA,NA
"gbdt",0.1,127,30,10,0.9,0.9,1,1,NA,NA
"gbdt",0.01,127,30,10,0.9,0.9,1,1,NA,NA
"gbdt",0.1,300,30,10,0.9,0.9,1,1,NA,NA
"gbdt",0.01,300,30,10,0.9,0.9,1,1,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,1,1,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,1,1,NA,NA
"gbdt",0.1,127,20,-1,1,0.9,1,1,NA,NA
"gbdt",0.01,127,20,-1,1,0.9,1,1,NA,NA
"gbdt",0.1,300,20,-1,1,0.9,1,1,NA,NA
"gbdt",0.01,300,20,-1,1,0.9,1,1,NA,NA
"gbdt",0.1,255,5,-1,1,0.9,1,1,NA,NA
"gbdt",0.01,255,5,-1,1,0.9,1,1,NA,NA
"gbdt",0.1,127,5,-1,1,0.9,1,1,NA,NA
"gbdt",0.01,127,5,-1,1,0.9,1,1,NA,NA
"gbdt",0.1,300,5,-1,1,0.9,1,1,NA,NA
"gbdt",0.01,300,5,-1,1,0.9,1,1,NA,NA
"gbdt",0.1,255,30,-1,1,0.9,1,1,NA,NA
"gbdt",0.01,255,30,-1,1,0.9,1,1,NA,NA
"gbdt",0.1,127,30,-1,1,0.9,1,1,NA,NA
"gbdt",0.01,127,30,-1,1,0.9,1,1,NA,NA
"gbdt",0.1,300,30,-1,1,0.9,1,1,NA,NA
"gbdt",0.01,300,30,-1,1,0.9,1,1,NA,NA
"gbdt",0.1,255,20,5,1,0.9,1,1,NA,NA
"gbdt",0.01,255,20,5,1,0.9,1,1,NA,NA
"gbdt",0.1,127,20,5,1,0.9,1,1,NA,NA
"gbdt",0.01,127,20,5,1,0.9,1,1,NA,NA
"gbdt",0.1,300,20,5,1,0.9,1,1,NA,NA
"gbdt",0.01,300,20,5,1,0.9,1,1,NA,NA
"gbdt",0.1,255,5,5,1,0.9,1,1,NA,NA
"gbdt",0.01,255,5,5,1,0.9,1,1,NA,NA
"gbdt",0.1,127,5,5,1,0.9,1,1,NA,NA
"gbdt",0.01,127,5,5,1,0.9,1,1,NA,NA
"gbdt",0.1,300,5,5,1,0.9,1,1,NA,NA
"gbdt",0.01,300,5,5,1,0.9,1,1,NA,NA
"gbdt",0.1,255,30,5,1,0.9,1,1,NA,NA
"gbdt",0.01,255,30,5,1,0.9,1,1,NA,NA
"gbdt",0.1,127,30,5,1,0.9,1,1,NA,NA
"gbdt",0.01,127,30,5,1,0.9,1,1,NA,NA
"gbdt",0.1,300,30,5,1,0.9,1,1,NA,NA
"gbdt",0.01,300,30,5,1,0.9,1,1,NA,NA
"gbdt",0.1,255,20,10,1,0.9,1,1,NA,NA
"gbdt",0.01,255,20,10,1,0.9,1,1,NA,NA
"gbdt",0.1,127,20,10,1,0.9,1,1,NA,NA
