"State","lat","long","alt","species","is_bloom","Observation_Date","Ca_cumsum","tmax","tmin","Accum_Prcp","year","month","day","first_day_year","doy"
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/22/2020",2625.35,15.54,2.51,2031.91,2020,9,22,2020-01-01,266
"ON",44.863602,-78.285202,369,"pensylvanica",0,"9/22/2020",2426.53,20.3,0.63,812.04,2020,9,22,2020-01-01,266
"ON",44.863602,-78.285202,369,"pensylvanica",0,"9/24/2020",2454.03,19.93,6.01,812.04,2020,9,24,2020-01-01,268
"NY",43.005947,-78.808594,173,"cerasus",0,"9/24/2020",3234.33,24.14,13.28,652.25,2020,9,24,2020-01-01,268
"NY",40.73082,-73.99733,6,"serrulata",0,"9/26/2020",4061.94,24.28,15.98,870.04,2020,9,26,2020-01-01,270
"NY",40.73082,-73.99733,6,"serrulata",0,"9/26/2020",4061.94,24.28,15.98,870.04,2020,9,26,2020-01-01,270
"NY",40.73082,-73.99733,6,"yedoensis",0,"9/26/2020",4061.94,24.28,15.98,870.04,2020,9,26,2020-01-01,270
"KY",38.028393,-84.499519,304,"serrulata",0,"9/27/2020",4091.92,26.23,14.22,1024.92,2020,9,27,2020-01-01,271
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/27/2020",2681.08,16.49,8.34,2117.83,2020,9,27,2020-01-01,271
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/27/2020",2681.08,16.49,8.34,2117.83,2020,9,27,2020-01-01,271
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/28/2020",2694.09,16.6,9.41,2147.67,2020,9,28,2020-01-01,272
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/28/2020",2694.09,16.6,9.41,2147.67,2020,9,28,2020-01-01,272
"ON",44.863602,-78.285202,369,"pensylvanica",0,"9/28/2020",2522.99,24.61,12.24,818.25,2020,9,28,2020-01-01,272
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/29/2020",3212.27,29.53,9.96,182.52,2020,9,29,2020-01-01,273
"NY",43.005947,-78.808594,173,"cerasus",0,"10/1/2020",3359.94,17.34,9.5,709.24,2020,10,1,2020-01-01,275
"KY",38.028393,-84.499519,304,"serrulata",0,"10/4/2020",4186.82,20.19,5.53,1040.72,2020,10,4,2020-01-01,278
"ON",44.863602,-78.285202,369,"pensylvanica",0,"10/4/2020",2576.49,8.81,2.05,859.36,2020,10,4,2020-01-01,278
"NY",43.005947,-78.808594,173,"cerasus",0,"10/6/2020",3416.72,18.68,7.04,720.51,2020,10,6,2020-01-01,280
"NY",40.73082,-73.99733,6,"yedoensis",0,"10/7/2020",4260.8,24.56,13.21,928.06,2020,10,7,2020-01-01,281
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/8/2020",2783.3,21.61,6.98,2163.47,2020,10,8,2020-01-01,282
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/8/2020",2783.3,21.61,6.98,2163.47,2020,10,8,2020-01-01,282
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/8/2020",2783.3,21.61,6.98,2163.47,2020,10,8,2020-01-01,282
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/8/2020",2783.3,21.61,6.98,2163.47,2020,10,8,2020-01-01,282
"NY",40.73082,-73.99733,6,"serrulata",0,"10/10/2020",4307,22.05,11.47,928.06,2020,10,10,2020-01-01,284
"KY",38.028393,-84.499519,304,"serrulata",0,"10/11/2020",4298.02,20.82,16.4,1044.85,2020,10,11,2020-01-01,285
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"10/12/2020",2926.66,17.13,12.39,1840.18,2020,10,12,2020-01-01,286
"CA",41.709045,-121.514771,1506,"emarginata",0,"10/13/2020",3436.1,21.94,7.1,186.21,2020,10,13,2020-01-01,287
"NC",35.887287,-78.942924,95,"serrulata",0,"10/13/2020",5114.21,25.6,14.01,1145.28,2020,10,13,2020-01-01,287
"ON",44.863602,-78.285202,369,"pensylvanica",0,"10/13/2020",2648.3,14.49,4.13,875.49,2020,10,13,2020-01-01,287
"NY",43.005947,-78.808594,173,"cerasus",0,"10/13/2020",3511.14,16.86,10,731.91,2020,10,13,2020-01-01,287
"NC",35.835201,-78.629601,79,"serrulata",0,"10/15/2020",5238.07,23.84,11.12,1280.63,2020,10,15,2020-01-01,289
"NC",35.791302,-78.7808,151,"serrulata",0,"10/15/2020",5180.51,23.81,10.86,1399.72,2020,10,15,2020-01-01,289
"BC",49.108452,-122.704071,65,"pensylvanica",0,"10/15/2020",3507.47,12.4,5.98,1219.25,2020,10,15,2020-01-01,289
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/16/2020",2875.49,9.38,2.01,2274.34,2020,10,16,2020-01-01,290
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/16/2020",2875.49,9.38,2.01,2274.34,2020,10,16,2020-01-01,290
"NY",40.73082,-73.99733,6,"serrulata",0,"10/18/2020",4416.99,17.89,4.67,1005.1,2020,10,18,2020-01-01,292
"NY",40.73082,-73.99733,6,"serrulata",0,"10/18/2020",4416.99,17.89,4.67,1005.1,2020,10,18,2020-01-01,292
"KY",38.028393,-84.499519,304,"serrulata",0,"10/18/2020",4386.71,14.95,4.03,1047.96,2020,10,18,2020-01-01,292
"NY",40.73082,-73.99733,6,"yedoensis",0,"10/18/2020",4416.99,17.89,4.67,1005.1,2020,10,18,2020-01-01,292
"ON",44.863602,-78.285202,369,"pensylvanica",0,"10/18/2020",2680.37,11.36,2.72,902.24,2020,10,18,2020-01-01,292
"NY",43.005947,-78.808594,173,"cerasus",0,"10/20/2020",3586.47,12.74,7.34,766.82,2020,10,20,2020-01-01,294
"BC",49.108452,-122.704071,65,"pensylvanica",0,"10/21/2020",3570.34,12.71,5.48,1250.63,2020,10,21,2020-01-01,295
"ON",44.863602,-78.285202,369,"pensylvanica",0,"10/22/2020",2703.3,10.74,3.01,917.76,2020,10,22,2020-01-01,296
"NY",40.73082,-73.99733,6,"serrulata",0,"10/23/2020",4502.3,20.41,16.67,1005.46,2020,10,23,2020-01-01,297
"NY",40.73082,-73.99733,6,"serrulata",0,"10/23/2020",4502.3,20.41,16.67,1005.46,2020,10,23,2020-01-01,297
"NY",40.73082,-73.99733,6,"yedoensis",0,"10/23/2020",4502.3,20.41,16.67,1005.46,2020,10,23,2020-01-01,297
"KY",38.028393,-84.499519,304,"serrulata",0,"10/25/2020",4496.49,10.98,7.82,1125.31,2020,10,25,2020-01-01,299
"CA",41.709045,-121.514771,1506,"emarginata",0,"10/27/2020",3570.53,18.33,0.21,186.21,2020,10,27,2020-01-01,301
"ON",44.863602,-78.285202,369,"pensylvanica",0,"10/27/2020",2724.26,1.7,-2.27,940.65,2020,10,27,2020-01-01,301
"BC",49.108452,-122.704071,65,"pensylvanica",0,"10/27/2020",3601.35,9.48,4.59,1267.52,2020,10,27,2020-01-01,301
"NY",43.005947,-78.808594,173,"cerasus",0,"10/27/2020",3659.13,9.35,4.73,794.15,2020,10,27,2020-01-01,301
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/31/2020",3035.66,10.97,-1.37,2435.13,2020,10,31,2020-01-01,305
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/31/2020",3035.66,10.97,-1.37,2435.13,2020,10,31,2020-01-01,305
"KY",38.028393,-84.499519,304,"serrulata",0,"11/1/2020",4565.87,13.38,0.73,1163.85,2020,11,1,2020-01-01,306
"ON",44.863602,-78.285202,369,"pensylvanica",0,"11/2/2020",2731.74,3.56,-5.9,951.63,2020,11,2,2020-01-01,307
"BC",49.108452,-122.704071,65,"pensylvanica",0,"11/2/2020",3658.74,15.58,2.29,1286.33,2020,11,2,2020-01-01,307
"NY",43.005947,-78.808594,173,"cerasus",0,"11/2/2020",3689.21,7.72,-0.63,807.57,2020,11,2,2020-01-01,307
"NY",40.73082,-73.99733,6,"serrulata",0,"11/4/2020",4616.83,17.54,2.53,1081.83,2020,11,4,2020-01-01,309
"NY",40.73082,-73.99733,6,"serrulata",0,"11/4/2020",4616.83,17.54,2.53,1081.83,2020,11,4,2020-01-01,309
"NY",43.186623,-78.579071,180,"serrulata",0,"11/4/2020",3708.2,20.83,2.35,802.7,2020,11,4,2020-01-01,309
"NY",40.73082,-73.99733,6,"yedoensis",0,"11/4/2020",4616.83,17.54,2.53,1081.83,2020,11,4,2020-01-01,309
"BC",49.108452,-122.704071,65,"pensylvanica",0,"11/5/2020",3691.19,12.85,6.86,1331.05,2020,11,5,2020-01-01,310
"NY",43.005947,-78.808594,173,"cerasus",0,"11/9/2020",3780.43,24.23,7.02,807.57,2020,11,9,2020-01-01,314
"NY",40.73082,-73.99733,6,"serrulata",0,"11/10/2020",4711.36,23.33,10.46,1081.83,2020,11,10,2020-01-01,315
"NY",40.73082,-73.99733,6,"serrulata",0,"11/10/2020",4711.36,23.33,10.46,1081.83,2020,11,10,2020-01-01,315
"NY",40.73082,-73.99733,6,"yedoensis",0,"11/10/2020",4711.36,23.33,10.46,1081.83,2020,11,10,2020-01-01,315
"BC",49.108452,-122.704071,65,"pensylvanica",0,"11/10/2020",3712.45,5.83,1.29,1340.75,2020,11,10,2020-01-01,315
"BC",49.108452,-122.704071,65,"pensylvanica",0,"11/12/2020",3718.81,6.26,2.24,1379.15,2020,11,12,2020-01-01,317
"NY",40.73082,-73.99733,6,"serrulata",0,"11/13/2020",4752.73,11.36,6.84,1112.56,2020,11,13,2020-01-01,318
"NY",40.73082,-73.99733,6,"serrulata",0,"11/15/2020",4769.9,17.55,1.44,1118.72,2020,11,15,2020-01-01,320
"NY",40.73082,-73.99733,6,"yedoensis",0,"11/15/2020",4769.9,17.55,1.44,1118.72,2020,11,15,2020-01-01,320
"ON",44.863602,-78.285202,369,"pensylvanica",0,"11/15/2020",2822.3,7.97,-4.31,973.04,2020,11,15,2020-01-01,320
"NY",43.005947,-78.808594,173,"cerasus",0,"11/16/2020",3839.8,6.87,3.36,831.63,2020,11,16,2020-01-01,321
"NY",40.73082,-73.99733,6,"serrulata",0,"11/20/2020",4797.78,16.93,2.9,1118.72,2020,11,20,2020-01-01,325
"NY",40.73082,-73.99733,6,"serrulata",0,"11/20/2020",4797.78,16.93,2.9,1118.72,2020,11,20,2020-01-01,325
"NY",40.73082,-73.99733,6,"yedoensis",0,"11/20/2020",4797.78,16.93,2.9,1118.72,2020,11,20,2020-01-01,325
"NY",43.005947,-78.808594,173,"cerasus",0,"11/23/2020",3872.8,5.14,-0.37,845.35,2020,11,23,2020-01-01,328
"NY",40.73082,-73.99733,6,"serrulata",0,"11/29/2020",4888.23,12.78,1.93,1164.67,2020,11,29,2020-01-01,334
"NY",40.73082,-73.99733,6,"serrulata",0,"11/29/2020",4888.23,12.78,1.93,1164.67,2020,11,29,2020-01-01,334
"NY",40.73082,-73.99733,6,"yedoensis",0,"11/29/2020",4888.23,12.78,1.93,1164.67,2020,11,29,2020-01-01,334
"NY",43.005947,-78.808594,173,"cerasus",0,"11/30/2020",3914.48,7.41,2.91,872.59,2020,11,30,2020-01-01,335
"NY",43.005947,-78.808594,173,"cerasus",0,"12/7/2020",3926,0.7,-4.74,882.39,2020,12,7,2020-01-01,342
"NY",40.73082,-73.99733,6,"serrulata",0,"12/12/2020",4956.24,12.25,2.78,1225.54,2020,12,12,2020-01-01,347
"NY",40.73082,-73.99733,6,"serrulata",0,"12/12/2020",4956.24,12.25,2.78,1225.54,2020,12,12,2020-01-01,347
"NY",40.73082,-73.99733,6,"yedoensis",0,"12/12/2020",4956.24,12.25,2.78,1225.54,2020,12,12,2020-01-01,347
"NY",40.73082,-73.99733,6,"serrulata",0,"1/14/2021",31.84,9.56,0.13,26.25,2021,1,14,2021-01-01,14
"NY",40.73082,-73.99733,6,"serrulata",0,"1/14/2021",31.84,9.56,0.13,26.25,2021,1,14,2021-01-01,14
"NY",40.73082,-73.99733,6,"yedoensis",0,"1/14/2021",31.84,9.56,0.13,26.25,2021,1,14,2021-01-01,14
"NJ",41.138268,-74.672203,186,"serrulata",0,"1/29/2021",12.55,-5.51,-12.31,30.24,2021,1,29,2021-01-01,29
"NJ",41.138268,-74.672203,186,"serrulata",0,"2/2/2021",12.55,-0.12,-5.19,100.02,2021,2,2,2021-01-01,33
"MA",42.046661,-72.753372,71,"serrulata",0,"2/9/2021",14.21,-3.28,-10.41,99.99,2021,2,9,2021-01-01,40
"MA",42.046661,-72.753372,71,"serrulata",0,"2/17/2021",15.29,1.07,-7.42,119.37,2021,2,17,2021-01-01,48
"WA",48.91993,-122.640564,10,"emarginata",0,"2/23/2021",261.49,8.74,1.56,249.63,2021,2,23,2021-01-01,54
"NY",40.73082,-73.99733,6,"serrulata",0,"2/23/2021",77.37,7.04,0.55,186.35,2021,2,23,2021-01-01,54
"NY",40.73082,-73.99733,6,"yedoensis",0,"2/23/2021",77.37,7.04,0.55,186.35,2021,2,23,2021-01-01,54
"NY",40.73082,-73.99733,6,"serrulata",0,"2/24/2021",83.73,11.6,1.12,186.35,2021,2,24,2021-01-01,55
"MA",42.119831,-72.778954,69,"serrulata",0,"2/24/2021",18,8.6,-0.32,131.77,2021,2,24,2021-01-01,55
"MA",42.046661,-72.753372,71,"serrulata",0,"2/26/2021",23.65,5.79,-5.55,135.74,2021,2,26,2021-01-01,57
"NC",35.485901,-82.997948,820,"cerasus",0,"2/28/2021",206.19,20.13,9.85,279.84,2021,2,28,2021-01-01,59
"NY",40.73082,-73.99733,6,"serrulata",0,"3/2/2021",109,1.22,-5.97,208.75,2021,3,2,2021-01-01,61
"NY",40.73082,-73.99733,6,"serrulata",0,"3/2/2021",109,1.22,-5.97,208.75,2021,3,2,2021-01-01,61
"WA",48.024921,-122.469193,59,"emarginata",0,"3/3/2021",295.1,13.23,1,271.95,2021,3,3,2021-01-01,62
"MA",42.119831,-72.778954,69,"serrulata",0,"3/3/2021",25.73,4.71,-9.63,144.95,2021,3,3,2021-01-01,62
"MA",42.046661,-72.753372,71,"serrulata",0,"3/4/2021",28.18,5.33,-5.38,150.95,2021,3,4,2021-01-01,63
"WA",48.91993,-122.640564,10,"emarginata",0,"3/7/2021",335.55,9.44,4.38,267.91,2021,3,7,2021-01-01,66
"NY",40.73082,-73.99733,6,"serrulata",0,"3/7/2021",116.57,5.12,-2.61,208.75,2021,3,7,2021-01-01,66
"NY",40.73082,-73.99733,6,"serrulata",0,"3/7/2021",116.57,5.12,-2.61,208.75,2021,3,7,2021-01-01,66
"NY",40.73082,-73.99733,6,"yedoensis",0,"3/7/2021",116.57,5.12,-2.61,208.75,2021,3,7,2021-01-01,66
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"3/9/2021",87.13,11.65,-5.74,329.43,2021,3,9,2021-01-01,68
"NY",42.813305,-78.723145,225,"serrulata",0,"3/10/2021",37.99,18.88,-0.09,111.25,2021,3,10,2021-01-01,69
"NY",40.73082,-73.99733,6,"serrulata",0,"3/11/2021",145.6,20.45,4.43,208.75,2021,3,11,2021-01-01,70
"NY",40.73082,-73.99733,6,"serrulata",0,"3/11/2021",145.6,20.45,4.43,208.75,2021,3,11,2021-01-01,70
"NY",40.879101,-73.147514,45,"serrulata",0,"3/11/2021",115.99,15.77,2.12,209.42,2021,3,11,2021-01-01,70
"MA",42.046661,-72.753372,71,"serrulata",0,"3/11/2021",44.28,18.99,-0.89,150.95,2021,3,11,2021-01-01,70
"NY",40.73082,-73.99733,6,"yedoensis",0,"3/11/2021",145.6,20.45,4.43,208.75,2021,3,11,2021-01-01,70
"NY",43.026077,-78.847778,173,"cerasus",0,"3/11/2021",53.68,19.09,6.07,105.61,2021,3,11,2021-01-01,70
"MA",42.119831,-72.778954,69,"serrulata",0,"3/12/2021",52.64,18.13,4.2,144.95,2021,3,12,2021-01-01,71
"NY",40.88055,-73.91787,51,"serrulata",0,"3/12/2021",147.3,19.8,8.98,207.09,2021,3,12,2021-01-01,71
"NY",40.73082,-73.99733,6,"serrulata",0,"3/17/2021",175.67,8,-0.06,208.75,2021,3,17,2021-01-01,76
"NY",40.73082,-73.99733,6,"serrulata",0,"3/17/2021",175.67,8,-0.06,208.75,2021,3,17,2021-01-01,76
"NY",42.813305,-78.723145,225,"serrulata",0,"3/17/2021",61.37,11.52,-1.81,112.62,2021,3,17,2021-01-01,76
"NY",40.879101,-73.147514,45,"serrulata",0,"3/17/2021",141.89,7.98,-1.45,209.42,2021,3,17,2021-01-01,76
"NY",40.73082,-73.99733,6,"yedoensis",0,"3/17/2021",175.67,8,-0.06,208.75,2021,3,17,2021-01-01,76
"VA",38.872437,-77.164268,87,"serrulata",0,"3/18/2021",265.41,11.33,5.59,192.64,2021,3,18,2021-01-01,77
"NY",43.026077,-78.847778,173,"cerasus",0,"3/18/2021",67.47,5.88,0.98,105.61,2021,3,18,2021-01-01,77
"NY",40.88055,-73.91787,51,"serrulata",0,"3/19/2021",169.86,5.99,-0.71,226.18,2021,3,19,2021-01-01,78
"VA",38.872437,-77.164268,87,"serrulata",0,"3/19/2021",271.44,9.08,2.98,192.64,2021,3,19,2021-01-01,78
"MA",42.046661,-72.753372,71,"serrulata",0,"3/19/2021",66.5,5.83,-3.09,172.77,2021,3,19,2021-01-01,78
"NY",40.73082,-73.99733,6,"serrulata",0,"3/20/2021",191.07,14.14,-1.17,227.11,2021,3,20,2021-01-01,79
"NY",40.73082,-73.99733,6,"serrulata",0,"3/20/2021",191.07,14.14,-1.17,227.11,2021,3,20,2021-01-01,79
"NY",40.73082,-73.99733,6,"yedoensis",0,"3/20/2021",191.07,14.14,-1.17,227.11,2021,3,20,2021-01-01,79
"ON",44.863602,-78.285202,369,"pensylvanica",0,"3/20/2021",15.22,11.55,-7.22,127.87,2021,3,20,2021-01-01,79
"WA",48.91993,-122.640564,10,"emarginata",0,"3/21/2021",428.98,7.01,4.48,284.05,2021,3,21,2021-01-01,80
"CA",38.590019,-121.305397,27,"cerasus",1,"3/21/2021",843.05,19.65,3.91,163.16,2021,3,21,2021-01-01,80
"NY",43.026077,-78.847778,173,"cerasus",0,"3/22/2021",88.24,19.66,0,105.61,2021,3,22,2021-01-01,81
"NY",40.73082,-73.99733,6,"serrulata",0,"3/23/2021",218.02,17.44,3.09,227.11,2021,3,23,2021-01-01,82
"NY",40.73082,-73.99733,6,"yedoensis",0,"3/23/2021",218.02,17.44,3.09,227.11,2021,3,23,2021-01-01,82
"ON",44.863602,-78.285202,369,"pensylvanica",0,"3/23/2021",31.88,18.06,-2.06,127.87,2021,3,23,2021-01-01,82
"CO",39.693493,-105.081024,1686,"cerasus",0,"3/23/2021",195.86,4.72,-3.34,108.98,2021,3,23,2021-01-01,82
"NY",42.813305,-78.723145,225,"serrulata",0,"3/24/2021",110.68,21.28,7.08,115.02,2021,3,24,2021-01-01,83
"NY",40.879101,-73.147514,45,"serrulata",0,"3/24/2021",186.9,15.26,4.5,243.96,2021,3,24,2021-01-01,83
"VA",38.872437,-77.164268,87,"serrulata",0,"3/25/2021",329.91,19.07,11.18,225.48,2021,3,25,2021-01-01,84
"NY",40.73082,-73.99733,6,"serrulata",0,"3/26/2021",260.75,27.59,10.6,259.01,2021,3,26,2021-01-01,85
"NY",40.73082,-73.99733,6,"serrulata",0,"3/26/2021",260.75,27.59,10.6,259.01,2021,3,26,2021-01-01,85
"NY",40.88055,-73.91787,51,"serrulata",0,"3/26/2021",245.52,27.4,10.96,250.17,2021,3,26,2021-01-01,85
"NY",40.73082,-73.99733,6,"yedoensis",0,"3/26/2021",260.75,27.59,10.6,259.01,2021,3,26,2021-01-01,85
"MA",42.046661,-72.753372,71,"serrulata",1,"3/27/2021",142.86,19.67,5.05,184.24,2021,3,27,2021-01-01,86
"NY",40.73082,-73.99733,6,"serrulata",0,"3/28/2021",287.48,15.74,8.64,276.54,2021,3,28,2021-01-01,87
"NY",40.73082,-73.99733,6,"serrulata",0,"3/28/2021",287.48,15.74,8.64,276.54,2021,3,28,2021-01-01,87
"NY",40.73082,-73.99733,6,"yedoensis",0,"3/28/2021",287.48,15.74,8.64,276.54,2021,3,28,2021-01-01,87
"NC",35.572201,-82.626099,651,"pensylvanica",1,"3/28/2021",484.28,19.28,5.73,313.75,2021,3,28,2021-01-01,87
"NY",43.026077,-78.847778,173,"cerasus",0,"3/29/2021",157.36,6.76,0.58,142.91,2021,3,29,2021-01-01,88
"NY",42.813305,-78.723145,225,"serrulata",0,"3/31/2021",179.35,16.03,3.86,142.4,2021,3,31,2021-01-01,90
"NY",40.879101,-73.147514,45,"serrulata",0,"3/31/2021",266.76,16.07,6.18,302.5,2021,3,31,2021-01-01,90
"NC",35.572201,-82.626099,651,"pensylvanica",1,"4/1/2021",517.01,5.15,0.35,336.44,2021,4,1,2021-01-01,91
"NY",40.88055,-73.91787,51,"serrulata",0,"4/2/2021",310.18,3.66,-2.29,282.59,2021,4,2,2021-01-01,92
"ON",44.863602,-78.285202,369,"pensylvanica",0,"4/2/2021",67.12,2.33,-8.98,178.27,2021,4,2,2021-01-01,92
"MA",42.046661,-72.753372,71,"serrulata",1,"4/3/2021",179.87,9.63,-5.28,217.7,2021,4,3,2021-01-01,93
"NY",40.73082,-73.99733,6,"yedoensis",0,"4/3/2021",332.47,11.58,-1.39,286.91,2021,4,3,2021-01-01,93
"IN",39.140896,-86.5159,240,"cerasus",0,"4/3/2021",347.02,18.72,-2.56,250.1,2021,4,3,2021-01-01,93
"IN",39.140896,-86.5159,240,"cerasus",0,"4/3/2021",347.02,18.72,-2.56,250.1,2021,4,3,2021-01-01,93
"WA",48.91993,-122.640564,10,"emarginata",0,"4/4/2021",532.42,11.34,4.47,305.5,2021,4,4,2021-01-01,94
"NJ",40.94595,-74.017372,7,"yedoensis",1,"4/4/2021",315.14,17.63,2.86,304.69,2021,4,4,2021-01-01,94
"CO",39.693493,-105.081024,1686,"cerasus",0,"4/4/2021",282.28,25.93,5.29,113.88,2021,4,4,2021-01-01,94
"NY",40.73082,-73.99733,6,"serrulata",0,"4/5/2021",356.23,20.36,6.9,286.91,2021,4,5,2021-01-01,95
"NY",40.73082,-73.99733,6,"yedoensis",1,"4/5/2021",356.23,20.36,6.9,286.91,2021,4,5,2021-01-01,95
"NY",43.026077,-78.847778,173,"cerasus",0,"4/5/2021",194.43,14.32,-0.13,147.66,2021,4,5,2021-01-01,95
"NY",40.73082,-73.99733,6,"serrulata",0,"4/6/2021",369.64,20.39,6.42,286.91,2021,4,6,2021-01-01,96
"NY",40.73082,-73.99733,6,"serrulata",0,"4/6/2021",369.64,20.39,6.42,286.91,2021,4,6,2021-01-01,96
"NY",40.73082,-73.99733,6,"yedoensis",1,"4/6/2021",369.64,20.39,6.42,286.91,2021,4,6,2021-01-01,96
"ON",44.863602,-78.285202,369,"pensylvanica",0,"4/6/2021",81.32,15.2,-5.62,180.97,2021,4,6,2021-01-01,96
"IN",39.140896,-86.5159,240,"cerasus",1,"4/6/2021",394.48,25.77,9.25,250.1,2021,4,6,2021-01-01,96
"IN",39.140896,-86.5159,240,"cerasus",1,"4/6/2021",394.48,25.77,9.25,250.1,2021,4,6,2021-01-01,96
"NY",42.813305,-78.723145,225,"serrulata",0,"4/7/2021",218.47,21.93,4.35,144.65,2021,4,7,2021-01-01,97
"NY",40.879101,-73.147514,45,"serrulata",1,"4/7/2021",323.07,19.2,4.44,305.52,2021,4,7,2021-01-01,97
"OR",44.571491,-123.282806,76,"serrulata",1,"4/8/2021",635.67,13.78,2.34,442.2,2021,4,8,2021-01-01,98
"MA",42.046661,-72.753372,71,"serrulata",1,"4/8/2021",230.83,22.61,3.51,217.7,2021,4,8,2021-01-01,98
"NJ",40.94595,-74.017372,7,"yedoensis",1,"4/8/2021",369.78,22.4,6.15,304.69,2021,4,8,2021-01-01,98
"WA",47.657265,-122.307213,50,"yedoensis",1,"4/8/2021",604.4,12.35,3.1,405.56,2021,4,8,2021-01-01,98
"NY",40.73082,-73.99733,6,"serrulata",0,"4/9/2021",408.06,13.64,7.1,288.95,2021,4,9,2021-01-01,99
"NY",40.879101,-73.147514,45,"serrulata",1,"4/9/2021",344.54,13.63,5.02,305.52,2021,4,9,2021-01-01,99
"NY",40.88055,-73.91787,51,"serrulata",0,"4/9/2021",391.11,14.53,6.7,282.59,2021,4,9,2021-01-01,99
"WA",47.653053,-122.30777,32,"serrulata",1,"4/9/2021",624.6,10.46,2.17,403.19,2021,4,9,2021-01-01,99
"OR",44.576656,-123.282387,73,"serrulata",1,"4/9/2021",643.45,14.73,-0.42,461.76,2021,4,9,2021-01-01,99
"OR",45.327137,-122.917313,205,"serrulata",1,"4/9/2021",620.68,14.23,0.11,507.36,2021,4,9,2021-01-01,99
"NY",40.73082,-73.99733,6,"yedoensis",1,"4/9/2021",408.06,13.64,7.1,288.95,2021,4,9,2021-01-01,99
"CO",39.693493,-105.081024,1686,"cerasus",0,"4/9/2021",332.44,11.34,0.18,120.24,2021,4,9,2021-01-01,99
"NY",40.73082,-73.99733,6,"serrulata",0,"4/10/2021",422.54,19.67,9.29,288.95,2021,4,10,2021-01-01,100
"NY",40.73082,-73.99733,6,"serrulata",0,"4/10/2021",422.54,19.67,9.29,288.95,2021,4,10,2021-01-01,100
"WA",47.84,-122.321098,136,"serrulata",1,"4/10/2021",555.41,9.63,1.78,363.47,2021,4,10,2021-01-01,100
"NY",40.73082,-73.99733,6,"yedoensis",0,"4/10/2021",422.54,19.67,9.29,288.95,2021,4,10,2021-01-01,100
"NJ",40.94595,-74.017372,7,"yedoensis",1,"4/10/2021",395.8,21.04,9.28,304.69,2021,4,10,2021-01-01,100
"ON",44.863602,-78.285202,369,"pensylvanica",0,"4/10/2021",129.13,23.27,4.04,180.97,2021,4,10,2021-01-01,100
"IN",39.140896,-86.5159,240,"cerasus",1,"4/10/2021",462.88,19.24,10.09,273.81,2021,4,10,2021-01-01,100
"IN",39.140896,-86.5159,240,"cerasus",1,"4/10/2021",462.88,19.24,10.09,273.81,2021,4,10,2021-01-01,100
"WA",47.84,-122.321098,136,"serrulata",1,"4/11/2021",560.93,10.7,0.34,363.47,2021,4,11,2021-01-01,101
"WA",47.663101,-122.315498,64,"serrulata",1,"4/11/2021",613.39,11.23,0.26,408.87,2021,4,11,2021-01-01,101
"WA",47.208603,-122.473312,90,"yedoensis",1,"4/12/2021",598.78,13.88,0.67,436.82,2021,4,12,2021-01-01,102
"NY",43.026077,-78.847778,173,"cerasus",0,"4/12/2021",291.83,13.22,8.21,170.56,2021,4,12,2021-01-01,102
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"4/13/2021",311.34,15.63,3.84,586.82,2021,4,13,2021-01-01,103
"NY",40.73082,-73.99733,6,"serrulata",1,"4/14/2021",468.92,21.38,6.73,318.4,2021,4,14,2021-01-01,104
"NY",40.73082,-73.99733,6,"serrulata",1,"4/14/2021",468.92,21.38,6.73,318.4,2021,4,14,2021-01-01,104
"NY",42.813305,-78.723145,225,"serrulata",0,"4/14/2021",318.92,14.18,4.17,183.97,2021,4,14,2021-01-01,104
"NY",40.879101,-73.147514,45,"serrulata",1,"4/14/2021",401.6,18.9,5.65,325.86,2021,4,14,2021-01-01,104
"WA",47.653053,-122.30777,32,"serrulata",1,"4/14/2021",665.65,18.64,3.4,403.19,2021,4,14,2021-01-01,104
"NY",40.73082,-73.99733,6,"yedoensis",1,"4/14/2021",468.92,21.38,6.73,318.4,2021,4,14,2021-01-01,104
"NJ",40.94595,-74.017372,7,"yedoensis",1,"4/14/2021",442.03,22.43,6.07,328.49,2021,4,14,2021-01-01,104
"ON",44.863602,-78.285202,369,"pensylvanica",0,"4/14/2021",168.34,15.19,3.3,195.75,2021,4,14,2021-01-01,104
"OR",44.571491,-123.282806,76,"serrulata",1,"4/15/2021",703.06,23.26,3.13,445.05,2021,4,15,2021-01-01,105
